"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Eef1a1",0.173337294177032,0.714758457005422,1.5153086233041,3.44242885395916e-06,-1.0708537670147,0.0231568099059946,"Buffered (Special)"
"Eef1akmt1",-0.157120509946465,0.722315482449092,0.902112750960402,0.0417420696634552,-1.1646428934406,0.0615228760127333,"No change"
"Eef1akmt2",-0.236522352199877,0.538365935855489,1.18918963581421,0.000556565838431806,-1.81003509300642,0.00117477059767296,"Buffered (Special)"
"Eef1aknmt",0.13714744085295,0.705591830967067,-0.230009500762618,0.566422392836408,0.669431846302652,0.264281365773603,"No change"
"Eef1b2",0.119028868704747,0.80345933490916,3.94588441222597,5.0027027427375e-31,-3.62063797238029,2.75762763549163e-15,"Buffered (Special)"
"Eef1d",-0.00315769951597098,0.995239834479947,2.19598285220372,6.51990220370744e-09,-2.09595064133072,2.34654693958839e-05,"Buffered (Special)"
"Eef1e1",-0.970915327010415,0.143830472905206,0.904733223480957,0.00727890193325106,-2.34848312396807,8.53281159804778e-05,"Buffered (Special)"
"Eef1g",-0.00337706995637357,0.995057036579046,1.92819755008517,9.76962582244438e-09,-1.83370879853145,5.78633337968715e-05,"Buffered (Special)"
"Eef2",0.402968070970759,0.30926261227009,1.4799984276544,1.72720192981422e-06,-0.773552078819562,0.0889696344469548,"No change"
"Eef2k",-0.0285275054552019,0.958770460500917,-0.380978760262978,0.286318651424222,0.317643787252054,0.549324725429042,"No change"
"Eef2kmt",0.0815915172235483,0.823437624087655,1.0768604739571,0.00331417010596335,-0.359141829234501,0.566523092561441,"No change"
"Eefsec",0.0690962544101148,0.88293406439344,-0.725055412945462,0.0518358781878666,0.879805267923095,0.116956878590346,"No change"
"Eepd1",-0.0349608113919053,0.931725983122056,-0.604600110339902,0.15117604705057,0.348980767081152,0.588178695107255,"No change"
"Efcab11",-0.0295550146118609,0.924602818108662,0.0248602622574276,0.960273503113846,-0.133660994162953,0.859604652622878,"No change"
"Efcab14",0.119052900266508,0.779600700090282,-0.725537106748525,0.040241966011469,1.07394109646889,0.0635071116367686,"No change"
"Efhd2",-0.052556150986801,0.924654899057951,0.318002974988502,0.360503348977017,-0.351262273523436,0.44619220513016,"No change"
"Efl1",0.137085689708909,0.757989395792357,-0.219962847143791,0.583262655292587,0.555937667882072,0.304207338844116,"No change"
"Efr3a",0.0838409733535192,0.864120965112857,-0.840014998928848,0.00868859045259009,1.06463814945666,0.0246303570649161,"Buffered (Special)"
"Eftud2",0.164928300192791,0.725307666105104,-0.390767938160096,0.260948741154418,0.700096797810768,0.132209221049918,"No change"
"Egln1",0.382058197571815,0.335485638839964,0.617346162492149,0.0758969066071219,0.380816266585195,0.530173052643629,"No change"
"Egln2",0.0552277171815143,0.851247004670152,0.292268289394137,0.511971007219115,0.206868402432855,0.774128823074784,"No change"
"Egln3",0.114730217269091,0.658241730714632,0.915428796535233,0.0153239521193875,0.0764629299836026,0.918257120931964,"No change"
"Ehbp1l1",-0.116791367378584,0.814891965569599,0.145736377931803,0.699590621519382,-0.307438613249488,0.547643241864332,"No change"
"Ehd1",0.194651798112523,0.665240137965225,0.379216472366485,0.312916391871432,0.0306214891386799,0.956860570407632,"No change"
"Ehd4",0.737875699112244,0.154546636415238,0.20908722948025,0.580009924122626,0.766279813945391,0.154425520640383,"No change"
"Ehhadh",0.0465104784484235,0.911173189165564,-1.59378557917965,0.000313004229246404,1.67103410282835,0.0124932221011826,"Buffered (Special)"
"Ehmt1",0.0859937866144268,0.865157171543119,0.192156905443375,0.634598900316245,0.0369415540289975,0.950982631947963,"No change"
"Ehmt2",0.777686006725731,0.0604505089949952,1.35836786915563,2.7508516682646e-05,-0.349871396648132,0.464852188699534,"No change"
"Ei24",0.149076705411334,0.680056348920466,-0.3049104525749,0.388068505158321,0.921133320310132,0.109086548298168,"No change"
"Eid1",0.813428621524113,0.0791178539462783,1.38436625126455,1.56299820544473e-05,-0.283664610792667,0.585567108286534,"No change"
"Eif1",-0.189133915653658,0.679047968755135,1.716918097143,4.81924883044177e-08,-2.04949047101316,1.67261820907706e-06,"Buffered (Special)"
"Eif1a",-0.307051364572214,0.476103171231636,-0.654753434764177,0.0635077480881798,0.156663038591129,0.788238171077621,"No change"
"Eif1ad",0.00955831404889807,0.98901370238566,0.760729834459746,0.0297470198242729,-0.533948583940595,0.369139163165696,"No change"
"Eif1ax",-0.0542993240320252,0.92056774432617,1.25667744389111,0.000239720992615639,-1.27111305191011,0.00595844772470254,"Buffered (Special)"
"Eif1b",0.0359395054358661,0.94526385742341,1.40498895134232,2.1964563351177e-05,-1.20144674007137,0.0139444134079371,"Buffered (Special)"
"Eif2a",-0.216026577520434,0.626061861733265,-0.6572615296489,0.0436724393727253,0.212147292582073,0.690661434265501,"No change"
"Eif2ak1",0.0290957171851036,0.959312611838466,-1.03131583572954,0.0014135155197306,1.09216429433575,0.0128550007706052,"Buffered (Special)"
"Eif2ak2",-0.12865937489523,0.77209277646914,-0.386304934379665,0.279222885926921,0.0272473966563327,0.965769209708405,"No change"
"Eif2ak3",-0.0999207579461229,0.838817456104992,0.167888675884817,0.713424883917,-0.314480402994774,0.595738157007797,"No change"
"Eif2ak4",0.0366813953965991,0.943610199049916,-0.377616502507349,0.345903052525555,0.449372978836703,0.423432290917078,"No change"
"Eif2b1",0.0394177971055729,0.941063978574685,-0.565183405070616,0.193189579061288,0.614635557585005,0.297672331782255,"No change"
"Eif2b2",-0.113119279229269,0.80681299974873,-0.117487961980678,0.808483776055702,-0.122239701206518,0.866688468583528,"No change"
"Eif2b3",-0.0213764160765263,0.969741688879586,-0.0865940360100484,0.85176864688644,0.0659950625671835,0.920543511185752,"No change"
"Eif2b4",0.0771345240707501,0.866180032479163,0.958470330783548,0.00522457245483856,-0.570859644398848,0.2897944411886,"No change"
"Eif2b5",-0.019973387904078,0.972012437189731,-0.123351315726434,0.762754649727453,0.104808943472359,0.863211116460675,"No change"
"Eif2d",1.03023968370091,0.087842542357683,-0.0862696096543262,0.841665364568772,1.33212632350047,0.0195148334216405,"No change"
"Eif2s1",0.294355040470965,0.478030483651461,-0.769049196469252,0.0547172750029097,1.211186515467,0.0248244241155494,"No change"
"Eif2s2",-0.144009905114423,0.767832409351451,1.18452244218715,0.00190014829202174,-1.36622896178158,0.00827441835993322,"Buffered (Special)"
"Eif2s3x",0.643567931562173,0.0994776284496957,2.04159524563394,8.62038250216453e-11,-1.10007148741369,0.0107758123234367,"Buffered (Special)"
"Eif2s3y",-9.44745251087139,8.47038278979235e-07,-10.7656942144568,3.06022200659002e-13,-0.0473722303815678,0.466811142039186,"Forwarded"
"Eif3a",0.234222775157404,0.597659074754,0.894789700920177,0.00419302303785467,-0.422410556695382,0.386681847202927,"No change"
"Eif3b",0.205906728615481,0.636436053590771,-0.201420716670517,0.599228603416402,0.517924864430861,0.2720022635942,"No change"
"Eif3c",0.524619007626871,0.143830472905206,0.349556076509366,0.372219779519894,0.265340155721271,0.620893162667844,"No change"
"Eif3d",-0.0103797643386049,0.98901370238566,0.376470537430298,0.341468084513886,-0.319215312168042,0.575196288386823,"No change"
"Eif3e",0.142603828126842,0.768826626117481,0.872123963642777,0.0233522156030696,-0.529857894195782,0.313165847055117,"No change"
"Eif3f",-0.0668828240315989,0.90423983802734,2.06194889139456,2.91271543365529e-07,-2.08707567619449,0.000149374395369792,"Buffered (Special)"
"Eif3g",-0.129269593055378,0.792724999407845,0.903860606539125,0.0144134859395254,-1.03483361645111,0.0406666209530217,"Buffered (Special)"
"Eif3h",0.0360066009657395,0.948483966082275,0.516158162933953,0.220764495395176,-0.36809665325846,0.526601295942984,"No change"
"Eif3i",0.134621925118298,0.786807812683038,1.71950347551349,2.7372135190377e-05,-1.27409997876013,0.0216016122689526,"Buffered (Special)"
"Eif3k",-0.0940142535315289,0.852119326828198,2.30653625183429,5.97037435885723e-08,-2.37413439687452,3.72337083625676e-05,"Buffered (Special)"
"Eif3l",0.105606729274613,0.836478941595547,-0.191355175865422,0.651118644527415,0.390728624672193,0.476989257894144,"No change"
"Eif3m",0.012767742237562,0.988845189161613,0.803488541672637,0.0392803763557228,-0.673090490707375,0.199955250554834,"No change"
"Eif4a1",0.297751588539809,0.47647758778079,0.119655057848022,0.792874814495933,0.305410679863514,0.597695324404206,"No change"
"Eif4a2",0.342376361981147,0.404224395147307,2.16507628381847,1.86607644981607e-08,-1.48672148988301,0.00352564843872684,"Buffered (Special)"
"Eif4a3",0.0086047438047223,0.99213193421001,0.261971395360719,0.490627815049714,-0.188619619320519,0.737180012420776,"No change"
"Eif4b",0.178926204536632,0.694016147643777,1.64900170518791,4.50838791981065e-07,-1.26275234714841,0.00272410385295906,"Buffered (Special)"
"Eif4e",-0.0274001853319517,0.961186701198972,-0.307916638777702,0.396468214567022,0.280429662854897,0.578063439868076,"No change"
"Eif4e2",-0.115075833522887,0.817043045876835,-0.0299437668450529,0.952113808048642,-0.129685059959132,0.854128485498671,"No change"
"Eif4e3",-0.17582664918619,0.629440883028775,0.758094447856876,0.0240461623981728,-1.31757618041601,0.0159976973122639,"Buffered (Special)"
"Eif4ebp1",-0.041960565194098,0.922167653196298,0.464796985065874,0.310960245263724,-0.486558289425529,0.45560254229078,"No change"
"Eif4ebp2",-0.232513308031895,0.569453297696826,0.741929831205633,0.0312127260457341,-1.25077996737546,0.0188365623888037,"Buffered (Special)"
"Eif4enif1",-0.0856083939696619,0.862064405318377,-0.1277303576017,0.755438394494024,-0.0331988791543344,0.959304751142712,"No change"
"Eif4g1",0.519023759725497,0.178339083833613,0.102795554019054,0.791725687262529,0.528643706258234,0.266200888167542,"No change"
"Eif4g3",0.0784378245281196,0.883519460750069,-0.745024651548282,0.0236667225786992,0.893123121757368,0.0369880757928486,"Buffered (Special)"
"Eif4h",-0.0417141228265482,0.938161911814485,0.331726475627501,0.327922285048125,-0.355648501185615,0.471787957981835,"No change"
"Eif5",0.262009131517178,0.531523848490173,0.0389002628696516,0.914711532791865,0.360099702917172,0.423215956959776,"No change"
"Eif5a",0.161536683019638,0.742395669785231,0.646356484180083,0.0849219149054643,-0.284531855077339,0.609348114847057,"No change"
"Eif5b",0.181152005360714,0.694016147643777,2.30755685853362,7.49547840242362e-13,-1.88625860200051,7.90799386424719e-06,"Buffered (Special)"
"Eif6",0.118670019673882,0.813405542875612,1.1834853316856,0.0021781682074069,-0.792256602606224,0.135024843952496,"No change"
"Eipr1",0.0168243088301886,0.974448830576767,0.0986917579379016,0.833021937202541,-0.0159485139201413,0.981390474427894,"No change"
"Elac2",0.00897608911028415,0.991899440507947,-2.12495223281253,1.26896094445761e-08,2.12458112432825,2.68847164629031e-05,"Buffered (Special)"
"Elane",-0.668047413967868,0.0994776284496957,-0.617774727178234,0.106389954378418,-0.0901037991832514,0.890951080049344,"No change"
"Elavl1",0.255107969607024,0.562885379125972,0.0620804569065921,0.877502697433423,0.390130288898505,0.408525451664765,"No change"
"Elf1",0.313103182696421,0.460122979611179,0.178734868465432,0.640559335615362,0.303838780996976,0.555087913846904,"No change"
"Elf2",-0.101703940730713,0.824941758225575,-0.219774281006685,0.551341460132795,-0.0448301544956942,0.943352314261129,"No change"
"Elf4",0.0901885770482669,0.859795452824875,-1.20124016051576,0.00084773301074972,1.37966967504732,0.00477723869547577,"Buffered (Special)"
"Elk3",0.222617320182583,0.370666398619142,0.506955463933524,0.183933288971813,0.73423230379798,0.253143780816693,"No change"
"Elk4",-0.00602195694797024,0.991355784375385,-1.22436680702898,0.00533703887650961,0.956325626301183,0.148413814686241,"No change"
"Ell",0.00244767963292059,0.995179180820189,-0.491441107806984,0.260331990974026,0.370198693615068,0.577141991609606,"No change"
"Elmo1",0.131858089148507,0.789197975471998,-0.947635978412005,0.00624431853074153,1.21265399067196,0.0139469083972833,"Buffered (Special)"
"Elmo2",1.09956228048979,0.0196792083492923,-1.07698575906405,0.0026923961380638,2.38495641470802,2.03920676855398e-06,"Buffered"
"Elmod2",-0.0305731599939188,0.939375358951707,-0.835064433137418,0.0167281167017354,0.492116955655315,0.410274972535815,"No change"
"Elmsan1",-0.0107323001817719,0.987257466517498,0.400035246409274,0.371646773108725,-0.330438324900462,0.596805870844422,"No change"
"Eloa",0.0829141029875644,0.873363545933232,-1.1178255003927,0.00085898914661315,1.28581933454801,0.00391431990225264,"Buffered (Special)"
"Elob",-0.0626841742843699,0.862064405318377,2.66440791105781,2.12259015234881e-08,-2.87778681982778,0.00015030682451886,"Buffered (Special)"
"Eloc",-0.0705939650544564,0.813582730505667,1.75613204848093,1.32116314694333e-07,-2.2004710570607,0.000970890230386343,"Buffered (Special)"
"Elovl1",-0.937555715818933,0.0760390755396226,-0.876757550183709,0.0161456587809748,-0.175517750765068,0.781060424430064,"No change"
"Elovl5",-0.119402575400396,0.801526073162061,-0.578610330252051,0.119219604300522,0.267714764244193,0.647607835417525,"No change"
"Elovl7",0.147925045103574,0.504943560117072,0.648177489138543,0.128146385548,0.461722240337878,0.49350404509796,"No change"
"Elp1",0.690206657805717,0.130618227107049,-0.324271575750091,0.362013172175933,1.20559489413154,0.0150293921537686,"No change"
"Elp2",0.3823250396144,0.374310175478665,-0.743269367217575,0.0234210182988302,1.38541656049063,0.00634393664718827,"Buffered (Special)"
"Elp3",0.284346635850956,0.508700088847491,-0.497116588327702,0.185516743838815,0.980499869996111,0.0580597045812865,"No change"
"Elp4",0.462122798715804,0.270250553004258,-0.462086603862791,0.252971242359759,1.52623074537289,0.0143268929363244,"No change"
"Elp5",0.0195762526030935,0.970563610970538,0.261992535992939,0.522184004061329,-0.114253465126562,0.865857749505074,"No change"
"Emb",0.136767557301115,0.773445793270568,0.170419956766544,0.641141551625867,0.0914749176780289,0.874989868345298,"No change"
"Emc1",-0.0973660776443259,0.843728131551276,-0.418063813011658,0.343280128999436,0.224318477996702,0.727663282631251,"No change"
"Emc10",-0.271446906583413,0.505851162207339,0.694998743253254,0.0442318620031321,-1.25079876434309,0.0163833173638439,"Buffered (Special)"
"Emc2",0.0957911558448543,0.849142932714891,0.569161332731178,0.112354130670131,-0.315148787334129,0.546323894607303,"No change"
"Emc3",-0.210615189080154,0.626164205772188,-0.325718070484203,0.367501848644984,-0.114831116795209,0.85057662035516,"No change"
"Emc4",-0.17001642806419,0.657084532342759,0.179465733440403,0.706652928831409,-0.575466020693607,0.35289484150571,"No change"
"Emc7",-0.136175608482203,0.78295840908958,0.721049766377365,0.0317305475117475,-0.911480484340444,0.0449180143251762,"Buffered (Special)"
"Emc8",-0.119046328312094,0.70141156265281,1.60959459893277,2.97732663161967e-06,-2.15031383897907,0.000827067894530727,"Buffered (Special)"
"Emd",0.145234856094788,0.752678610697151,-0.115783931810301,0.79425619954976,0.44435195352813,0.432705231653437,"No change"
"Eme1",-0.0306528074530626,0.94526385742341,-0.971417843664273,0.0113981580354146,0.770238181055626,0.182301271792488,"No change"
"Emg1",-0.102964868260158,0.83683626676176,1.88277863736657,3.33277259193929e-08,-2.03957323931432,1.53222342399552e-05,"Buffered (Special)"
"Emilin1",-0.204346802730615,0.64542862373795,-1.64099824544609,9.24670714844425e-07,1.23572669034983,0.0061426669009198,"Buffered (Special)"
"Emilin2",0.0304200215738631,0.958057580917714,0.406763580188705,0.269959829177376,-0.277373565370415,0.608261979535084,"No change"
"Eml2",-0.103829466180079,0.824941758225575,-0.317855027500637,0.42065584251767,0.0603370274460709,0.924023990058715,"No change"
"Eml3",0.0206703258605991,0.971636254162117,-0.305276923900074,0.447470155300267,0.357904044423475,0.521869888726859,"No change"
"Eml4",0.12307730804465,0.80633361242517,-0.17816529780513,0.646925864272008,0.426788852527319,0.391457959377188,"No change"
"Eml5",0.184089939075823,0.683319312268084,-0.304703862601188,0.461930618072085,0.682428213598047,0.216410407842013,"No change"
"Emp3",-0.165390424052383,0.66223415067521,0.933272302353574,0.0277104603281862,-1.37519266872677,0.0290745231532791,"Buffered (Special)"
"Emsy",0.00592476954334644,0.992373252934832,0.76456898284448,0.0225501800950692,-0.587286331939079,0.315926681305509,"No change"
"Endod1",0.231963836269339,0.476103171231636,0.675151763394275,0.0848504065193795,0.26718581563102,0.679670961155952,"No change"
"Engase",-0.116753374330554,0.742963032369693,0.0618834797972315,0.894293481972244,-0.46072629982229,0.452556349331901,"No change"
"Enkd1",0.0121053064414785,0.974913620444026,0.895031365928209,0.0149608269797241,-0.555408704508477,0.378386894794573,"No change"
"Eno1",0.873230702488183,0.0955497721269645,-0.496657739790528,0.277186188561943,1.55687942671256,0.0150668193711287,"No change"
"Enoph1",0.101253563700102,0.833735113485818,0.201791866027091,0.617686392739955,0.0797785804862308,0.899765894522535,"No change"
"Enox2",0.0875880050103533,0.833581975054008,0.515567467405316,0.159260758457966,-0.0860239634407878,0.897187276465897,"No change"
"Enpp5",-0.194988458922853,0.262708697593252,-3.77501989098111,3.90453699105113e-11,0.600569831214427,0.348454301454471,"No change"
"Ensa",-0.062876060620516,0.893780420743466,0.166858429327226,0.657947500687465,-0.287524949414996,0.614103563267155,"No change"
"Entpd1",-0.37589933197945,0.374411370700786,-2.18702787365174,9.07985360377768e-11,1.28421173342438,0.0160881571177328,"Buffered (Special)"
"Entpd5",0.0721092532641732,0.825228094514922,-0.367799545652923,0.337332456400977,0.77475201264093,0.217144321877514,"No change"
"Entpd6",0.0798610283946919,0.863602209119266,-0.28415230922319,0.492009904400868,0.50580976819044,0.366198123697115,"No change"
"Entpd7",-0.103704798416292,0.813582730505667,-0.0996347765137747,0.827330630807641,-0.153917803154858,0.826577366921212,"No change"
"Eny2",-0.154875264893062,0.644866769198874,2.56001162430506,3.15537422771304e-11,-3.18502897680433,2.09463597578134e-06,"Buffered (Special)"
"Ep300",0.145222268059697,0.762623581402118,1.15490285162259,0.00124427576745778,-0.793345041946711,0.0969823991400602,"No change"
"Ep400",0.376640219094369,0.353108490183403,1.10273750605331,0.00559867603770457,-0.454317282310852,0.411184269743156,"No change"
"Epb41",0.16071289101543,0.732751826483648,-1.08570475809012,0.00143037247722764,1.42979223753855,0.0022313288791333,"Buffered (Special)"
"Epb41l2",0.305151373384354,0.476103171231636,0.124235934550941,0.79241594811997,0.388866182824341,0.505784931981796,"No change"
"Epc1",0.0186203580542834,0.972434807409231,0.265516092827123,0.543948406804224,-0.135504627745456,0.846650224789091,"No change"
"Epc2",0.0744804860033081,0.867977614089443,1.52383873553176,0.000126293947085587,-1.02238167724896,0.0888295621874699,"No change"
"Epg5",0.265022561348185,0.532080731770132,-0.339242522128566,0.410020352846631,0.896405932169773,0.0944574067431998,"No change"
"Epha2",0.138519859502372,0.682593053165126,1.47307754252385,0.00313472145221387,-0.544177158607736,0.409294643276326,"No change"
"Epha7",-5.78794896823255,2.1972710958813e-06,-7.63803275029492,1.05111470432349e-51,0.739609929482754,0.261745337812773,"Forwarded"
"Epm2aip1",0.012912232387301,0.978938185990434,-0.639853389965126,0.0808233943223005,0.609374772211693,0.304787961051344,"No change"
"Epn1",0.780032630312436,0.105316609750071,1.33675693660538,6.15355041643644e-05,-0.234579152927905,0.683637146925737,"No change"
"Eprs",0.283069221509175,0.492864338907987,-0.381021639118745,0.27042101283171,0.818935662586067,0.0687238578750633,"No change"
"Eps15",0.056056251536234,0.91922748583993,-0.20276341552279,0.607885233013976,0.321884957979597,0.541782613493677,"No change"
"Eps15l1",0.122504492558809,0.80345933490916,-1.71573169700309,4.30339305552893e-06,1.99490350383493,6.43495257826619e-05,"Buffered (Special)"
"Epsti1",0.129725168758606,0.785074222132541,0.618073915260031,0.0673352057347317,-0.231684719848653,0.678010397552831,"No change"
"Epx",0.035150455419481,0.845876532369298,-7.59742099071422,9.66387603572252e-06,7.6222995389079,0.00298302391648013,"Buffered (Special)"
"Eral1",-0.684837161219534,0.192034461111488,-0.755839114383251,0.043189325550518,-0.344388335938229,0.575759785861417,"No change"
"Erap1",-0.0473240584907515,0.931725983122056,0.232536703057063,0.513647733787589,-0.25715689146294,0.605641726532734,"No change"
"Erbb3",0.0669534697093164,0.889775557114737,-0.815098222643718,0.0181012617658965,1.01272959276122,0.0545252874434222,"No change"
"Erbin",0.0888793398190393,0.862064405318377,-2.23115000609572,1.15153737922334e-11,2.39952929737081,7.72551356161822e-09,"Buffered (Special)"
"Erc1",-0.133406726656994,0.719946282741989,-1.36538116232599,0.0189547050589568,0.63628157088129,0.341359132373344,"No change"
"Ercc1",0.251414759113837,0.443323540812244,0.620495882782379,0.151329706604007,0.261437326380009,0.693600285457244,"No change"
"Ercc2",0.0228863474765927,0.955836873772124,0.713811498080684,0.060957526755935,-0.42136216078144,0.499908042026085,"No change"
"Ercc3",-0.151922137222816,0.746606343569188,0.0697934831540413,0.872771701943048,-0.319796509259267,0.54744309383112,"No change"
"Ercc4",-0.0539586349917858,0.903127552369055,-0.685281598849769,0.0670128683937762,0.382589296188541,0.526601295942984,"No change"
"Ercc5",-0.120012541249636,0.716534377875307,0.0200197730812705,0.98081170002388,-0.471230585553105,0.460257867872282,"No change"
"Ercc6",0.29172444097722,0.483366901892743,-0.176732287496501,0.675977626796078,0.74467292877657,0.18980407039163,"No change"
"Ercc6l",0.481451262853843,0.279480363973255,-0.539699566752252,0.124103223471383,1.28548067860069,0.0063195261906996,"No change"
"Ercc6l2",0.136489035066399,0.708733558834422,-1.7152455085188,0.000237079835586921,2.29048805314903,0.00113862885932574,"Buffered (Special)"
"Ercc8",0.156372890546474,0.476103171231636,0.322549574892248,0.437742936843169,0.874617919839758,0.205801738411981,"No change"
"Erg",0.16764237409219,0.699271210630099,0.457765910392266,0.224735498782373,0.00502914582764158,0.993299585571639,"No change"
"Erg28",-0.0584494116705975,0.826844046019773,0.567021345401626,0.108556312215261,-1.10504704432797,0.103027447702643,"No change"
"Ergic1",-0.0434550749318054,0.90289030729537,-0.724867081753726,0.0326372225586715,0.328725068136627,0.610724360683362,"No change"
"Ergic2",-0.077776002201154,0.83881707888472,-0.243867424392752,0.498687773768219,-0.107033914762907,0.876209728857005,"No change"
"Ergic3",-0.500492296229704,0.249445947086459,0.595301122435127,0.129071542367679,-1.21142214791457,0.0232690815509654,"No change"
"Eri1",-0.205470415599894,0.629440883028775,-0.78337336437464,0.014351770512479,0.245864212319406,0.673193781294049,"No change"
"Eri2",-0.0519613324228636,0.89464683866391,-0.632844557263107,0.0831921639305201,0.240857466773268,0.714810823647432,"No change"
"Eri3",0.0440935977059424,0.89464683866391,-0.0342145462747782,0.939074284406799,0.282177335836615,0.67258173849126,"No change"
"Erich1",0.0513463638446021,0.913346087757754,0.568554914002337,0.184473978557249,-0.289791913380157,0.649986467007255,"No change"
"Erich5",-0.040109375303071,0.907867754278765,0.405261873055664,0.489500538706245,-0.478218220764758,0.482839500998385,"No change"
"Erlec1",-0.376953875545525,0.378256157631836,1.06802107324986,0.00411384268274833,-1.65832151114665,0.000992654391570396,"Buffered (Special)"
"Erlin1",-0.163610862584076,0.727855043258228,-0.208459611965642,0.571237273775683,-0.0813855787770508,0.88935709282762,"No change"
"Erlin2",-0.290295730022568,0.492414937835981,-0.689479189508203,0.0376972130795362,0.100099330001498,0.865250845775786,"No change"
"Ermard",0.0961644752795252,0.773229050900201,-1.42606475329159,0.00684534047116105,1.91467629838794,0.0124538940063913,"Buffered (Special)"
"Ermp1",-0.335742471156265,0.437007756799014,-0.852784708811583,0.0131840928761322,0.220108174798596,0.694340068878273,"No change"
"Ern1",0.254653963598094,0.549645289355371,1.05606436627675,0.0159903533077148,-0.361538281257789,0.565756875797298,"No change"
"Ero1l",-0.129651247525983,0.79199931289572,-0.396626050744115,0.245520252467173,0.168302027568355,0.754521873523316,"No change"
"Ero1lb",-0.117556407572836,0.739156919184227,0.837557569291935,0.0143552529364254,-1.26906864271828,0.0311077229745492,"Buffered (Special)"
"Erp29",0.00612722569983818,0.99388680159247,2.65180387951793,5.04104794043792e-16,-2.55960551248582,8.55045499911413e-10,"Buffered (Special)"
"Erp44",-0.534093539763178,0.220681667963629,-0.375192902485899,0.343202193228231,-0.253129293234055,0.658798854700005,"No change"
"Esco1",0.0331278731263684,0.939375358951707,-0.182025066088798,0.646619029473947,0.336866884502087,0.595460900780235,"No change"
"Esco2",-0.055581146368571,0.913346087757754,-0.0272561849764195,0.947557627221714,-0.0790874708555374,0.900386845208467,"No change"
"Esd",-0.0314445259370732,0.951595010871885,0.590205397006258,0.14486486573781,-0.555658040079063,0.332442602569066,"No change"
"Esf1",0.0962448881730472,0.848619587664796,1.57257771774701,3.2824337689113e-06,-1.26071508107718,0.00587540410701231,"Buffered (Special)"
"Espl1",1.09838326117506,0.0253520821957836,-0.357296681978975,0.34210520423904,1.60898589843136,0.00139565290596586,"Exclusive"
"Esrra",0.0652672955549709,0.836533706589478,0.571698254165521,0.125520457730015,0.0295652194223969,0.968305457799994,"No change"
"Ess2",-0.0399692321441292,0.936770366397799,-0.701729798082613,0.0581574027302439,0.550943355798607,0.328259658246402,"No change"
"Esyt1",-0.0659290325175369,0.906422596965552,-1.46546138218598,1.39905226314933e-05,1.34319618969318,0.0020597237898832,"Buffered (Special)"
"Esyt2",-0.159433772124283,0.694016147643777,-0.91723521415755,0.00918655809492161,0.334505714325035,0.588498422741581,"No change"
"Etaa1",0.206015140721689,0.57533181405442,-0.345509077796119,0.35736510234335,1.05285621839557,0.0627532014533764,"No change"
"Etf1",-0.0835818052413786,0.871262780688111,0.116698856074598,0.75334896208118,-0.22298301500538,0.679502950180529,"No change"
"Etfa",-0.00130841757906556,0.998236375055016,0.338045127537369,0.329721685221056,-0.281778009307411,0.570459483856451,"No change"
"Etfb",-0.123745860967635,0.800331381423212,2.72676146834916,1.41775263151294e-14,-2.91244843248851,1.91402185491491e-08,"Buffered (Special)"
"Etfdh",0.061042432843912,0.911173189165564,-2.35220542528754,4.54341172994772e-09,2.4833020976214,6.95808999947107e-06,"Buffered (Special)"
"Etfrf1",-0.0649158263987759,0.83881707888472,0.244588289388361,0.532675420331888,-0.551073263007938,0.385927875594304,"No change"
"Ethe1",-0.10977720844313,0.742310880391499,1.08704380536107,0.002961584177745,-1.59158176484399,0.0110307951667951,"Buffered (Special)"
"Etnk1",0.119470932398702,0.793329813277037,0.715973509027348,0.0772822484830894,-0.285660420405595,0.645301869405852,"No change"
"Ets1",-0.018065897404617,0.96590328358165,-0.62633816349195,0.0928327083930478,0.466564231388585,0.444659816805016,"No change"
"Ets2",-0.070572952014579,0.823177525086484,-1.02327603529537,0.00325178670987132,0.345752547534712,0.589482418575847,"No change"
"Etv6",-0.0969863356130586,0.826844046019773,-0.469336222147687,0.19780837008159,0.150237326096971,0.814391622227447,"No change"
"Evi2a",-0.801296611362147,0.12690633729547,-0.0915774260828109,0.822206724002741,-0.846688460912468,0.0940058271139618,"No change"
"Evi5",0.0280801529888799,0.957679106200944,-0.589482984640498,0.0948197977760223,0.648687663536408,0.215378344056804,"No change"
"Evl",1.51659068020104,0.0115985944046392,1.65821397456249,3.66927339723138e-05,0.0423626137299115,0.943011140216578,"Forwarded"
"Ewsr1",0.026695193372264,0.963526402642801,-0.0879477552540708,0.840388310808293,0.152130608013531,0.805835842247845,"No change"
"Exd2",-0.260213620451968,0.457857369940585,-0.783131648979261,0.0672221693879213,-0.0535796901188408,0.943352314261129,"No change"
"Exo1",0.0634050588364284,0.894740749603153,-0.761216729339119,0.0252341647932789,0.918170309535012,0.0828574534247692,"No change"
"Exo5",0.0369673115585595,0.92872024355618,0.397860907615145,0.327130248028774,-0.0962015089132081,0.892892747156493,"No change"
"Exoc1",0.648247698728207,0.131835836150768,-1.15435048369128,0.000574990070037365,2.05398203390478,2.25395853417891e-06,"Buffered (Special)"
"Exoc2",0.243655029093424,0.579350157847282,-1.20558102313783,0.000580713042879383,1.69967104073227,0.000564041993663485,"Buffered (Special)"
