"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Ap2s1",4.6031038692123e-07,0.999907543812419,2.55915771875962e-06,0.999919289743468,1.07199444683485e-06,0.999736556003094,"No change"
"Ap3b1",4.06255681802966e-07,0.999907543812419,-4.07270699413996e-07,0.999919289743468,8.02759313221449e-07,0.999736556003094,"No change"
"Ap3d1",1.96346243322592e-06,0.999907543812419,-3.0457821810624e-06,0.999919289743468,1.67395659307131e-06,0.999736556003094,"No change"
"Ap3m1",-1.97630294906342e-06,0.999907543812419,-1.50183375361479e-06,0.999919289743468,-2.12684556214539e-06,0.999736556003094,"No change"
"Ap3m2",9.88087847715436e-07,0.999907543812419,-1.0522156953096e-06,0.999919289743468,1.79669844922745e-06,0.999736556003094,"No change"
"Ap3s1",3.34742022870888e-07,0.999907543812419,6.20596396618205e-06,0.999919289743468,-2.20774855782313e-06,0.999736556003094,"No change"
"Ap3s2",-1.06710374532701e-07,0.999907543812419,1.0224855828988e-06,0.999919289743468,-3.74020112678422e-07,0.999736556003094,"No change"
"Ap4e1",-8.10865352178056e-07,0.999907543812419,1.58331527550042e-06,0.999919289743468,-1.55404126290724e-06,0.999736556003094,"No change"
"Ap4m1",-4.31736526705428e-06,0.999907543812419,1.94455635799747e-06,0.999919289743468,-5.36403387208358e-06,0.999736556003094,"No change"
"Ap5b1",3.73042427686481e-07,0.999907543812419,-9.06012590898868e-07,0.999919289743468,6.98452703403192e-07,0.999736556003094,"No change"
"Ap5m1",3.39310385393308e-07,0.999907543812419,-1.90859727037513e-07,0.999919289743468,7.12171671467081e-07,0.999736556003094,"No change"
"Ap5z1",-1.39231515951528e-06,0.999907543812419,-1.38658978201242e-06,0.999919289743468,-1.53582410727543e-06,0.999736556003094,"No change"
"Apaf1",-2.06574528580838e-06,0.999907543812419,1.1627089276659e-06,0.999919289743468,-2.10656524587292e-06,0.999736556003094,"No change"
"Apba1",-7.34483898404203e-07,0.999907543812419,2.536935407713e-06,0.999919289743468,-1.62997971437445e-06,0.999736556003094,"No change"
"Apba3",-2.88227973582066e-07,0.999907543812419,-3.36326109128897e-06,0.999919289743468,-7.64486031385341e-08,0.999736556003094,"No change"
"Apbb1ip",-4.73141509338969e-06,0.999907543812419,4.30388047261684e-06,0.999919289743468,-5.40189001485291e-06,0.999736556003094,"No change"
"Apbb3",-5.01737893934136e-09,0.999907543812419,-1.47578141816306e-05,0.999919289743468,3.50244716157428e-07,0.999736556003094,"No change"
"Apc",-2.53746594172151e-06,0.999907543812419,-6.39743221384807e-08,0.999919289743468,-2.36525379619544e-06,0.999736556003094,"No change"
"Apeh",1.79056910024781e-06,0.999907543812419,8.54764239854171e-08,0.999919289743468,2.40023133439224e-06,0.999736556003094,"No change"
"Apex1",-3.38230623366141e-08,0.999907543812419,-6.50277584742604e-06,0.999919289743468,3.0590115774387e-06,0.999736556003094,"No change"
"Apex2",9.69956332769666e-07,0.999907543812419,3.58405802632579e-06,0.999919289743468,3.13151542205789e-07,0.999736556003094,"No change"
"Aph1a",2.66259782113296e-08,0.999907543812419,-3.46930182878997e-06,0.999919289743468,1.3332215862219e-06,0.999736556003094,"No change"
"Api5",9.72263730179327e-07,0.999907543812419,-4.95066450012865e-06,0.999919289743468,3.23737291244669e-06,0.999736556003094,"No change"
"Apip",-7.02611455229087e-07,0.999907543812419,-3.74269802076019e-06,0.999919289743468,1.18867756565237e-07,0.999736556003094,"No change"
"Aplf",-7.92515491307341e-08,0.999907543812419,-5.42347607122569e-06,0.999919289743468,1.36085205184832e-06,0.999736556003094,"No change"
"Aplp2",-3.2573475287313e-06,0.999907543812419,3.85767003138459e-06,0.999919289743468,-5.77474698782457e-06,0.999736556003094,"No change"
"Apmap",3.35235040673909e-07,0.999907543812419,-2.81335417595369e-06,0.999919289743468,1.45543482667932e-06,0.999736556003094,"No change"
"Apobec1",-3.98889049511274e-07,0.999907543812419,8.37362478748899e-07,0.999919289743468,-1.01893877144389e-06,0.999736556003094,"No change"
"Apobec3",2.00054374350793e-07,0.999907543812419,-4.31738345505503e-07,0.999919289743468,6.70147434967913e-07,0.999736556003094,"No change"
"Apobr",-3.08008127536026e-06,0.999907543812419,3.32316037920775e-06,0.999919289743468,-3.21165005137051e-06,0.999736556003094,"No change"
"Apoe",-1.44480269681275e-06,0.999907543812419,-5.90513304937092e-06,0.999919289743468,2.5190077229553e-06,0.999736556003094,"No change"
"Apoo",-8.80862073004437e-08,0.999907543812419,-9.69472288922121e-07,0.999919289743468,3.21978080063148e-07,0.999736556003094,"No change"
"Apool",-8.03795844505462e-08,0.999907543812419,-2.7817625650169e-06,0.999919289743468,7.84704937375052e-07,0.999736556003094,"No change"
"Apopt1",-2.7148901694748e-06,0.999907543812419,-2.34480627380025e-06,0.999919289743468,-2.48751707287489e-06,0.999736556003094,"No change"
"App",-8.65072926930711e-07,0.999907543812419,-3.38622885373609e-06,0.999919289743468,1.40919427779054e-06,0.999736556003094,"No change"
"Appbp2",-5.96769181238667e-08,0.999907543812419,-3.1236398841049e-06,0.999919289743468,1.24800607417457e-06,0.999736556003094,"No change"
"Appl1",-2.80481049046348e-07,0.999907543812419,1.47087931291724e-06,0.999919289743468,-6.68825181910939e-07,0.999736556003094,"No change"
"Appl2",4.6865544243768e-07,0.999907543812419,4.24997086408229e-06,0.999919289743468,-2.14391656073244e-07,0.999736556003094,"No change"
"Aprt",2.80180751065925e-07,0.999907543812419,-2.97376178757527e-06,0.999919289743468,1.07597040378024e-06,0.999736556003094,"No change"
"Aptx",-8.70376117607533e-07,0.999907543812419,-5.53754589039436e-07,0.999919289743468,-7.8124027094937e-07,0.999736556003094,"No change"
"Aqr",6.26194965986805e-07,0.999907543812419,-1.4549198675738e-06,0.999919289743468,1.21993659496461e-06,0.999736556003094,"No change"
"Araf",-2.13745466196226e-06,0.999907543812419,1.39039260788905e-07,0.999919289743468,-3.31578446265231e-06,0.999736556003094,"No change"
"Arap1",-2.00932168516103e-06,0.999907543812419,9.93052689550531e-08,0.999919289743468,-1.52782240849581e-06,0.999736556003094,"No change"
"Arap2",4.7971339750969e-07,0.999907543812419,2.61969983239797e-06,0.999919289743468,-4.10488615834397e-07,0.999736556003094,"No change"
"Arap3",-2.25183729596047e-06,0.999907543812419,6.14732680316477e-06,0.999919289743468,-4.36185434153342e-06,0.999736556003094,"No change"
"Arcn1",2.03316758443847e-06,0.999907543812419,-6.28852166689349e-06,0.999919289743468,4.92931470282562e-06,0.999736556003094,"No change"
"Arel1",8.24393990044453e-07,0.999907543812419,6.09141151827497e-06,0.999919289743468,-2.91381792693807e-07,0.999736556003094,"No change"
"Arf1",8.41598141366829e-07,0.999907543812419,-2.14750687941371e-06,0.999919289743468,1.73407992077814e-06,0.999736556003094,"No change"
"Arf2",-1.24088851669694e-06,0.999907543812419,-6.62879097287296e-06,0.999919289743468,1.13909099212884e-08,0.999736556003094,"No change"
"Arf3",-6.28217559107198e-07,0.999907543812419,-1.79326474091912e-06,0.999919289743468,-3.68172113159459e-08,0.999736556003094,"No change"
"Arf4",1.73250729973532e-06,0.999907543812419,-8.50846336617797e-06,0.999919289743468,5.22180181651367e-06,0.999736556003094,"No change"
"Arf5",-6.76006330446024e-07,0.999907543812419,-1.38148396407532e-06,0.999919289743468,-1.92568865355633e-07,0.999736556003094,"No change"
"Arf6",1.16309370284672e-06,0.999907543812419,1.05244450498502e-06,0.999919289743468,3.2971390026995e-06,0.999736556003094,"No change"
"Arfgap1",-3.41170327280771e-07,0.999907543812419,1.64209605704797e-06,0.999919289743468,-9.17714815021835e-07,0.999736556003094,"No change"
"Arfgap2",-1.16972178133073e-06,0.999907543812419,4.06453373856401e-06,0.999919289743468,-2.79938686781663e-06,0.999736556003094,"No change"
"Arfgap3",1.85377407887e-06,0.999907543812419,-9.8258405531047e-06,0.999919289743468,4.98008705066031e-06,0.999736556003094,"No change"
"Arfgef1",-8.73770615050763e-07,0.999907543812419,-6.59390527401714e-05,0.999919289743468,-1.36092776784684e-06,0.999736556003094,"No change"
"Arfgef2",3.65948786984653e-07,0.999907543812419,3.24130176961274e-06,0.999919289743468,-7.92677189823434e-07,0.999736556003094,"No change"
"Arfip2",4.39557017837675e-07,0.999907543812419,-4.23188972145545e-06,0.999919289743468,1.79981439454271e-06,0.999736556003094,"No change"
"Arfrp1",-2.21554470673634e-06,0.999907543812419,9.64859684807026e-07,0.999919289743468,-2.99703484502608e-06,0.999736556003094,"No change"
"Arglu1",1.99985280036333e-06,0.999907543812419,-1.21436149296306e-05,0.999919289743468,1.01757407179382e-06,0.999736556003094,"No change"
"Arhgap1",-3.14137148602403e-06,0.999907543812419,-9.31583745284558e-07,0.999919289743468,-3.1820599171497e-06,0.999736556003094,"No change"
"Arhgap10",2.50623988069173e-06,0.999907543812419,-1.54109449248791e-06,0.999919289743468,3.52247619725512e-06,0.999736556003094,"No change"
"Arhgap11a",3.25899980876952e-06,0.999907543812419,6.55503818511645e-06,0.999919289743468,3.233866946528e-07,0.999736556003094,"No change"
"Arhgap15",-1.92289908488244e-06,0.999907543812419,7.85066774032362e-06,0.999919289743468,-4.86759254011376e-06,0.999736556003094,"No change"
"Arhgap17",-8.95745940885006e-07,0.999907543812419,2.80612821861182e-06,0.999919289743468,-1.87498830134726e-06,0.999736556003094,"No change"
"Arhgap18",9.35924901693152e-07,0.999907543812419,1.95246416526631e-06,0.999919289743468,7.35878621430219e-07,0.999736556003094,"No change"
"Arhgap19",4.11855932300988e-07,0.999907543812419,3.27986971387448e-05,0.999919289743468,9.20118561244134e-08,0.999736556003094,"No change"
"Arhgap21",-1.23487583644064e-06,0.999907543812419,-2.57996534040285e-06,0.999919289743468,-3.20093415080372e-07,0.999736556003094,"No change"
"Arhgap23",5.77125919293175e-07,0.999907543812419,-4.86436808304823e-07,0.999919289743468,8.02064680529971e-07,0.999736556003094,"No change"
"Arhgap25",-2.38318939625089e-06,0.999907543812419,3.97118944319208e-07,0.999919289743468,-2.61897579239083e-06,0.999736556003094,"No change"
"Arhgap26",1.17376150068694e-06,0.999907543812419,1.81703867892891e-05,0.999919289743468,3.02589325873022e-06,0.999736556003094,"No change"
"Arhgap27",1.47994243182486e-06,0.999907543812419,-9.18687240116861e-07,0.999919289743468,1.97480814994937e-06,0.999736556003094,"No change"
"Arhgap30",-1.81460794840317e-06,0.999907543812419,1.25348356211001e-06,0.999919289743468,-2.03133458707621e-06,0.999736556003094,"No change"
"Arhgap31",-2.49409222044151e-07,0.999907543812419,1.96174678327514e-07,0.999919289743468,-2.74282313428043e-07,0.999736556003094,"No change"
"Arhgap35",-8.58054339483754e-07,0.999907543812419,3.46891966571876e-07,0.999919289743468,-1.12816150258014e-06,0.999736556003094,"No change"
"Arhgap39",4.12807112962869e-07,0.999907543812419,-1.38204089662614e-06,0.999919289743468,7.93467247056707e-07,0.999736556003094,"No change"
"Arhgap4",-2.31183383520816e-06,0.999907543812419,2.55106040771247e-06,0.999919289743468,-2.72584845141918e-06,0.999736556003094,"No change"
"Arhgap45",-4.35795795500604e-06,0.999907543812419,5.14615644660754e-06,0.999919289743468,-5.20098831581443e-06,0.999736556003094,"No change"
"Arhgap9",-1.16024988217525e-06,0.999907543812419,-2.36316426350853e-06,0.999919289743468,-9.41424067501006e-07,0.999736556003094,"No change"
"Arhgdia",1.66037300434417e-06,0.999907543812419,-2.20133988656687e-06,0.999919289743468,2.44958000668095e-06,0.999736556003094,"No change"
"Arhgdib",1.9443308367047e-06,0.999907543812419,2.35958412784725e-06,0.999919289743468,-1.06019490590607e-06,0.999736556003094,"No change"
"Arhgef1",5.16956360473806e-07,0.999907543812419,1.13406420536959e-06,0.999919289743468,1.06847679456351e-08,0.999736556003094,"No change"
"Arhgef10l",1.86187614136583e-06,0.999907543812419,-3.64929013797873e-06,0.999919289743468,3.62838706178868e-06,0.999736556003094,"No change"
"Arhgef11",-2.35524716801047e-07,0.999907543812419,1.66396404672229e-06,0.999919289743468,-7.73656314667243e-07,0.999736556003094,"No change"
"Arhgef18",-1.81867953295059e-06,0.999907543812419,3.16259442410266e-05,0.999919289743468,-3.47678431882446e-06,0.999736556003094,"No change"
"Arhgef2",3.77480128707908e-06,0.999907543812419,4.26586923923293e-06,0.999919289743468,1.26115833932138e-06,0.999736556003094,"No change"
"Arhgef28",1.48382356717074e-06,0.999907543812419,2.35305818977067e-05,0.999919289743468,-1.11282777386838e-06,0.999736556003094,"No change"
"Arhgef3",-1.13529362333604e-06,0.999907543812419,-3.24574734541127e-06,0.999919289743468,-3.0999735122541e-06,0.999736556003094,"No change"
"Arhgef39",-2.57851421345342e-06,0.999907543812419,-8.21249534579398e-06,0.999919289743468,-5.83354787098345e-06,0.999736556003094,"No change"
"Arhgef6",-6.12300188870224e-08,0.999907543812419,6.26327356732192e-06,0.999919289743468,-2.78260778808581e-06,0.999736556003094,"No change"
"Arhgef7",1.15558216571644e-06,0.999907543812419,8.52434825184505e-07,0.999919289743468,5.65610998771112e-07,0.999736556003094,"No change"
"Arid1a",-1.78491351566739e-05,0.999907543812419,2.49935888037476e-05,0.999919289743468,-7.78154357190453e-07,0.999736556003094,"No change"
"Arid1b",1.57280494704737e-06,0.999907543812419,-6.45049857784766e-06,0.999919289743468,1.42632680993786e-07,0.999736556003094,"No change"
"Arid2",-2.72029694255033e-06,0.999907543812419,-2.61698026062688e-05,0.999919289743468,-4.11632931475724e-06,0.999736556003094,"No change"
"Arid3a",-2.28060810589802e-06,0.999907543812419,3.07338874628954e-07,0.999919289743468,-2.08770488801647e-06,0.999736556003094,"No change"
"Arid3b",-8.93390197002129e-07,0.999907543812419,5.40951076508009e-06,0.999919289743468,-2.62761952008673e-06,0.999736556003094,"No change"
"Arid4a",2.37751271182774e-06,0.999907543812419,5.16887954685505e-08,0.999919289743468,2.32078793854497e-06,0.999736556003094,"No change"
"Arid4b",-3.34777486929258e-07,0.999907543812419,-4.37474454995434e-06,0.999919289743468,1.65664334422282e-06,0.999736556003094,"No change"
"Arid5a",-1.26173040088643e-06,0.999907543812419,-7.03508216811478e-06,0.999919289743468,-5.06873943830681e-07,0.999736556003094,"No change"
"Arid5b",7.86839673137159e-08,0.999907543812419,-2.30316075236574e-07,0.999919289743468,1.17512772439126e-07,0.999736556003094,"No change"
"Arih1",9.43558771511587e-07,0.999907543812419,-9.66847695184777e-06,0.999919289743468,1.25006339352678e-06,0.999736556003094,"No change"
"Arih2",-6.01298951298883e-07,0.999907543812419,1.20767721921777e-06,0.999919289743468,-7.10412562196105e-07,0.999736556003094,"No change"
"Arl1",2.21987946855123e-06,0.999907543812419,-3.00469946961342e-06,0.999919289743468,4.84764382899473e-05,0.999736556003094,"No change"
"Arl10",-2.29264327351922e-06,0.999907543812419,-2.77400012203764e-07,0.999919289743468,-2.00853018952243e-06,0.999736556003094,"No change"
"Arl13b",6.95558568233167e-07,0.999907543812419,-5.98932339627888e-06,0.999919289743468,2.15740842290517e-06,0.999736556003094,"No change"
"Arl14ep",1.3924051874181e-06,0.999907543812419,-3.14249600225247e-07,0.999919289743468,1.78269157406831e-06,0.999736556003094,"No change"
"Arl2",-6.80274462103089e-08,0.999907543812419,1.36478719774508e-06,0.999919289743468,-3.70754465778364e-07,0.999736556003094,"No change"
"Arl2bp",-5.93686856691004e-07,0.999907543812419,-1.4899522367438e-06,0.999919289743468,-2.55387053897725e-06,0.999736556003094,"No change"
"Arl3",-1.97188610108644e-06,0.999907543812419,-6.05724402843867e-08,0.999919289743468,-2.30069528065194e-06,0.999736556003094,"No change"
"Arl4a",7.74327825323715e-07,0.999907543812419,-2.41485582214969e-06,0.999919289743468,1.71097701352232e-06,0.999736556003094,"No change"
"Arl5a",-4.42857460766702e-07,0.999907543812419,-8.51069708297022e-06,0.999919289743468,-1.14694357475432e-06,0.999736556003094,"No change"
"Arl6ip1",2.45313055529896e-06,0.999907543812419,9.97340854140843e-07,0.999919289743468,1.97887631193992e-06,0.999736556003094,"No change"
"Arl6ip4",-4.29186002195253e-06,0.999907543812419,-5.35276333206066e-05,0.999919289743468,-3.34344891231632e-06,0.999736556003094,"No change"
"Arl6ip5",-2.18116695116716e-07,0.999907543812419,7.58284303618446e-07,0.999919289743468,-4.39180929202502e-07,0.999736556003094,"No change"
"Arl6ip6",2.10635941372575e-07,0.999907543812419,1.67486382107891e-06,0.999919289743468,6.62134974341985e-08,0.999736556003094,"No change"
"Arl8a",-1.35715405237349e-06,0.999907543812419,9.32014531586047e-07,0.999919289743468,-1.67638460895806e-06,0.999736556003094,"No change"
"Arl8b",-3.83156379263138e-07,0.999907543812419,-1.05618848260587e-06,0.999919289743468,-1.47766654738943e-06,0.999736556003094,"No change"
"Armc1",-2.50301901344947e-07,0.999907543812419,-1.1290912202593e-05,0.999919289743468,-8.01421938277719e-07,0.999736556003094,"No change"
"Armc3",-3.08293439926234e-07,0.999907543812419,-1.55149415318895e-07,0.999919289743468,-1.6717070499871e-07,0.999736556003094,"No change"
"Armc5",4.83592970556471e-07,0.999907543812419,2.42813473045395e-06,0.999919289743468,-3.41087304297642e-07,0.999736556003094,"No change"
"Armc6",9.48999100773212e-07,0.999907543812419,-7.0883430234949e-06,0.999919289743468,3.00199165917408e-06,0.999736556003094,"No change"
"Armc8",-2.05605618942164e-06,0.999907543812419,4.95170649317495e-06,0.999919289743468,-4.0551939019722e-06,0.999736556003094,"No change"
"Armcx3",-5.19802164542485e-07,0.999907543812419,-6.40531764660627e-07,0.999919289743468,-3.18920683842365e-07,0.999736556003094,"No change"
"Armcx4",-3.28486839425339e-07,0.999907543812419,-6.70459656049044e-07,0.999919289743468,3.23835080554148e-07,0.999736556003094,"No change"
"Armh3",-6.52145209061904e-07,0.999907543812419,4.13665418874413e-06,0.999919289743468,-1.56126877203612e-06,0.999736556003094,"No change"
"Armt1",-2.45807030314849e-06,0.999907543812419,8.46640035390487e-06,0.999919289743468,-5.78093392682986e-06,0.999736556003094,"No change"
"Arnt",2.44777720426582e-06,0.999907543812419,-7.69604446071322e-07,0.999919289743468,2.72794338196438e-06,0.999736556003094,"No change"
"Arntl",-5.26558111538042e-07,0.999907543812419,4.1115907486737e-06,0.999919289743468,-1.81123606247308e-06,0.999736556003094,"No change"
"Arpc1a",-4.27820425303626e-07,0.999907543812419,-7.41318033331354e-07,0.999919289743468,-2.46185508241373e-07,0.999736556003094,"No change"
"Arpc1b",-2.39300988964929e-07,0.999907543812419,1.95847292885038e-06,0.999919289743468,-1.28298350089206e-06,0.999736556003094,"No change"
"Arpc2",2.9651691685786e-06,0.999907543812419,2.20806377462405e-05,0.999919289743468,2.75653175850556e-06,0.999736556003094,"No change"
"Arpc3",5.55358285611306e-07,0.999907543812419,1.50641636104174e-06,0.999919289743468,-6.8834818273897e-08,0.999736556003094,"No change"
"Arpc4",7.25396679212534e-07,0.999907543812419,2.82961687882272e-06,0.999919289743468,-4.7286932790213e-07,0.999736556003094,"No change"
"Arpc5",3.88659771504946e-06,0.999907543812419,4.58219581178616e-06,0.999919289743468,3.04642358109955e-06,0.999736556003094,"No change"
"Arpc5l",7.72708645150817e-07,0.999907543812419,2.40509715547545e-06,0.999919289743468,1.48317779322559e-06,0.999736556003094,"No change"
"Arpp19",1.23645210982725e-06,0.999907543812419,1.09644530041394e-05,0.999919289743468,2.71197443201424e-06,0.999736556003094,"No change"
"Arrb1",5.9059936440332e-07,0.999907543812419,-3.91716980375837e-05,0.999919289743468,1.62766929955924e-07,0.999736556003094,"No change"
"Arrb2",-9.62373049644662e-07,0.999907543812419,-2.08854848547259e-06,0.999919289743468,-2.22468769403155e-07,0.999736556003094,"No change"
"Arrdc1",-6.75656120818529e-07,0.999907543812419,-4.94433753780824e-07,0.999919289743468,-9.35831909320295e-07,0.999736556003094,"No change"
"Arrdc3",2.41288441862775e-07,0.999907543812419,1.17478690946774e-05,0.999919289743468,-1.47929817677914e-06,0.999736556003094,"No change"
"Arrdc4",-8.53747711852385e-07,0.999907543812419,-5.07920815287918e-06,0.999919289743468,-6.55676833948064e-08,0.999736556003094,"No change"
"Arsa",-6.79474342258546e-08,0.999907543812419,2.99121290123272e-05,0.999919289743468,1.0637291015872e-06,0.999736556003094,"No change"
"Arsb",-1.20440970792326e-06,0.999907543812419,1.57552927181417e-05,0.999919289743468,-6.11563111658526e-06,0.999736556003094,"No change"
"Arsg",3.15708860901485e-07,0.999907543812419,3.28196936850806e-06,0.999919289743468,-9.02314228812627e-08,0.999736556003094,"No change"
"Arsk",-4.29410529645048e-07,0.999907543812419,-3.75092862151234e-06,0.999919289743468,5.13086963175726e-07,0.999736556003094,"No change"
"As3mt",6.97825628309336e-07,0.999907543812419,2.16800850781011e-06,0.999919289743468,-2.44754004229269e-08,0.999736556003094,"No change"
"Asah1",-3.34312059585053e-06,0.999907543812419,9.4996513471357e-07,0.999919289743468,-2.8355431090202e-06,0.999736556003094,"No change"
"Asah2",-9.897685794595e-07,0.999907543812419,-1.24048396822184e-06,0.999919289743468,4.0261285093801e-08,0.999736556003094,"No change"
"Asap1",-1.42330037684083e-06,0.999907543812419,1.66207838644931e-06,0.999919289743468,-1.58921733863545e-06,0.999736556003094,"No change"
"Asap2",-1.20790258992023e-06,0.999907543812419,-3.60585598286919e-06,0.999919289743468,-1.31972378000934e-07,0.999736556003094,"No change"
"Asb3",4.18944208626047e-07,0.999907543812419,7.11425228207679e-07,0.999919289743468,8.39369739731533e-07,0.999736556003094,"No change"
"Asb6",-1.45147911932358e-07,0.999907543812419,3.9406071473428e-07,0.999919289743468,-2.94383043373649e-07,0.999736556003094,"No change"
"Asb7",-1.23142031010863e-06,0.999907543812419,1.95774410739497e-05,0.999919289743468,-2.2693969104911e-06,0.999736556003094,"No change"
"Asb8",-6.55747108682983e-07,0.999907543812419,1.86202775772355e-06,0.999919289743468,-1.50273721082814e-06,0.999736556003094,"No change"
"Ascc1",-1.00298671913469e-06,0.999907543812419,1.02533242477119e-06,0.999919289743468,-1.6567927195761e-06,0.999736556003094,"No change"
"Ascc2",-8.1592931011584e-07,0.999907543812419,4.48641744380016e-06,0.999919289743468,-2.41652351588035e-06,0.999736556003094,"No change"
"Ascc3",1.65623326671388e-06,0.999907543812419,3.93781016728561e-06,0.999919289743468,1.03920498460397e-06,0.999736556003094,"No change"
"Asf1a",8.07293572567438e-07,0.999907543812419,-2.34662642379634e-06,0.999919289743468,2.00694414437153e-06,0.999736556003094,"No change"
"Asf1b",5.47148659459949e-07,0.999907543812419,-2.647480297387e-06,0.999919289743468,1.90438217144455e-06,0.999736556003094,"No change"
"Ash1l",7.26388545806728e-07,0.999907543812419,6.85229826821318e-06,0.999919289743468,-2.03512312043815e-06,0.999736556003094,"No change"
"Ash2l",2.7275823115533e-06,0.999907543812419,7.35601813659755e-06,0.999919289743468,-4.60090075979352e-07,0.999736556003094,"No change"
"Asl",1.11939477580677e-06,0.999907543812419,-9.44615388574695e-07,0.999919289743468,1.60215396033809e-06,0.999736556003094,"No change"
"Asna1",-5.3300368443917e-07,0.999907543812419,2.0352327253561e-07,0.999919289743468,-5.53161070612869e-07,0.999736556003094,"No change"
"Asns",3.68272753474586e-06,0.999907543812419,-5.32489134470753e-06,0.999919289743468,6.11358295865627e-06,0.999736556003094,"No change"
"Asnsd1",3.37110152830907e-07,0.999907543812419,1.12726450519448e-06,0.999919289743468,6.9374184348931e-07,0.999736556003094,"No change"
"Aspa",2.20005477820425e-06,0.999907543812419,2.88067752181966e-06,0.999919289743468,1.07294316584979e-06,0.999736556003094,"No change"
"Asph",-1.34502424696167e-06,0.999907543812419,3.40504613054116e-06,0.999919289743468,-2.77401717095501e-06,0.999736556003094,"No change"
"Aspm",-1.37756399652209e-06,0.999907543812419,5.71080353588375e-06,0.999919289743468,-2.62870329678047e-06,0.999736556003094,"No change"
"Aspscr1",-1.52303191721175e-06,0.999907543812419,1.25327849547739e-07,0.999919289743468,-1.95351191634498e-06,0.999736556003094,"No change"
"Asrgl1",-1.09700579664878e-06,0.999907543812419,-1.61977855461915e-07,0.999919289743468,-9.88597350013332e-07,0.999736556003094,"No change"
"Ass1",-1.72255323353371e-06,0.999907543812419,6.51815328837535e-06,0.999919289743468,-4.61876675864271e-06,0.999736556003094,"No change"
"Aste1",1.10560468883606e-06,0.999907543812419,-2.97003517888127e-06,0.999919289743468,2.5580560940839e-06,0.999736556003094,"No change"
"Asxl1",-2.3104634127772e-06,0.999907543812419,1.57013129129916e-06,0.999919289743468,-2.62248562932182e-06,0.999736556003094,"No change"
"Asxl2",1.50086112157685e-06,0.999907543812419,-3.36273731440676e-06,0.999919289743468,-4.31905196547749e-07,0.999736556003094,"No change"
"Atad1",-8.21562968157143e-07,0.999907543812419,2.03484243580993e-06,0.999919289743468,-1.49589003186247e-06,0.999736556003094,"No change"
"Atad2",1.03192295908055e-06,0.999907543812419,4.64037471010238e-07,0.999919289743468,8.01829034061337e-07,0.999736556003094,"No change"
"Atad2b",-1.41410630147488e-08,0.999907543812419,1.8856198019424e-06,0.999919289743468,-5.06249664332479e-07,0.999736556003094,"No change"
"Atad3a",-1.58525625631795e-06,0.999907543812419,3.70983030476059e-06,0.999919289743468,-2.41181152223311e-07,0.999736556003094,"No change"
"Atad5",-1.16088368315628e-06,0.999907543812419,-1.60126685802656e-05,0.999919289743468,-2.7476720558532e-06,0.999736556003094,"No change"
"Ate1",8.76498332523061e-07,0.999907543812419,2.21620721258164e-05,0.999919289743468,-2.58580596355165e-08,0.999736556003094,"No change"
"Atf1",-1.30522012129387e-06,0.999907543812419,6.43252068545278e-07,0.999919289743468,-1.8211642918986e-06,0.999736556003094,"No change"
"Atf2",1.44869553724044e-06,0.999907543812419,7.922711698114e-07,0.999919289743468,2.82252299358574e-06,0.999736556003094,"No change"
"Atf4",9.63343496075558e-07,0.999907543812419,-3.9279575367383e-06,0.999919289743468,2.66612033077591e-06,0.999736556003094,"No change"
"Atf6",-1.86621237429448e-06,0.999907543812419,2.11819443488927e-06,0.999919289743468,-3.1317532229751e-06,0.999736556003094,"No change"
"Atf6b",-1.45860582268659e-08,0.999907543812419,-2.73446834979964e-06,0.999919289743468,1.06534526958804e-06,0.999736556003094,"No change"
"Atf7ip",3.09093400308679e-07,0.999907543812419,4.45002329995509e-06,0.999919289743468,-1.74650294776413e-06,0.999736556003094,"No change"
"Atg10",-1.24881030062084e-06,0.999907543812419,2.26086146278095e-06,0.999919289743468,-2.37563357061561e-06,0.999736556003094,"No change"
"Atg101",-8.44717415642469e-08,0.999907543812419,7.43753365206708e-06,0.999919289743468,7.36954069077938e-07,0.999736556003094,"No change"
"Atg13",-2.27032708189764e-07,0.999907543812419,-1.13521489190506e-06,0.999919289743468,3.35200198874523e-07,0.999736556003094,"No change"
"Atg14",-1.44954488827449e-06,0.999907543812419,4.2391194236993e-07,0.999919289743468,-2.17031606019807e-06,0.999736556003094,"No change"
"Atg16l1",8.65741234782375e-07,0.999907543812419,-2.98174291194113e-06,0.999919289743468,2.17985731209319e-06,0.999736556003094,"No change"
"Atg16l2",1.27277603759069e-06,0.999907543812419,7.15503112814784e-07,0.999919289743468,1.26204586314953e-06,0.999736556003094,"No change"
"Atg2a",1.61089704562594e-06,0.999907543812419,2.5273889102654e-06,0.999919289743468,8.56934362933796e-07,0.999736556003094,"No change"
"Atg2b",1.17676183356328e-06,0.999907543812419,1.38898813538003e-06,0.999919289743468,4.24027930275395e-07,0.999736556003094,"No change"
"Atg3",2.31982059970508e-06,0.999907543812419,-6.27826529721426e-06,0.999919289743468,4.94209567427637e-06,0.999736556003094,"No change"
"Atg4b",1.98467408908554e-06,0.999907543812419,-3.09420334992103e-06,0.999919289743468,3.67404456542158e-06,0.999736556003094,"No change"
