transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Efna1-201	0	0	0	0	0	0	0	0
Efna3-201	0	0	0	0	0	0	0	0
Efna4-201	0	0	0	0	0	0	0	0
Adam15-201	203	109	154	149	245	79	193	213
Dcst1-201	0	0	0	0	0	0	0	0
Dcst2-201	0	1	1	0	0	0	0	1
Zbtb7b-204	135	68	101	81	79	22	114	85
Lenep-201	0	0	0	0	0	0	0	0
Flad1-204	23	12	14	16	24	8	18	18
Cks1b-201	8	4	1	4	1	0	2	1
Shc1-201	124	35	69	73	72	21	80	67
Pygo2-201	4	1	2	2	9	0	8	5
Pbxip1-201	182	150	165	234	81	59	194	222
Pmvk-201	67	17	49	46	46	6	41	40
Kcnn3-201	1	0	0	0	0	0	0	0
Adar-201	281	103	182	183	236	92	182	161
Chrnb2-201	0	0	1	1	1	0	0	0
Ube2q1-201	240	91	139	174	300	50	222	229
She-201	0	0	1	0	0	0	0	0
Il6ra-201	82	27	42	58	74	36	76	75
Atp8b2-210	16	5	12	11	37	8	27	28
Hax1-201	139	81	99	94	97	19	103	114
Ubap2l-204	469	190	289	259	475	233	291	244
4933434E20Rik-205	0	0	0	0	0	0	0	0
AC163616.1-201	0	0	0	0	0	0	0	0
1700094D03Rik-202	0	0	0	0	0	0	0	0
Tpm3-204	0	0	0	0	0	0	0	0
Nup210l-201	8	5	4	16	5	2	6	5
Rps27-201	0	0	0	0	0	0	0	0
Rab13-201	1	0	3	2	0	0	0	0
Jtb-201	64	15	36	42	116	22	81	57
Creb3l4-201	0	0	0	0	0	0	0	0
Slc39a1-201	34	9	20	24	22	5	22	22
Crtc2-201	37	10	23	19	33	13	23	22
Dennd4b-201	93	25	53	70	80	17	46	46
Gatad2b-205	156	61	112	99	184	71	143	128
Slc27a3-201	2	1	2	2	2	0	3	2
Ints3-201	244	88	163	158	216	62	126	101
Npr1-201	20	20	26	18	8	0	16	13
Ilf2-201	227	106	138	140	139	45	115	113
Snapin-203	28	8	14	19	19	8	22	35
Chtop-202	129	83	111	108	78	27	109	83
S100a1-201	228	96	153	184	57	19	98	95
S100a13-201	244	136	197	203	167	46	178	199
S100a14-202	0	0	0	0	0	0	0	0
S100a16-202	1	0	1	0	0	0	0	1
S100a2-201	0	0	0	0	1	2	1	0
S100a3-201	0	0	0	0	0	0	0	0
Gm42674-201	0	0	0	0	0	0	0	0
S100a4-201	1	0	0	0	1	0	0	0
S100a5-202	1	1	0	0	0	0	0	0
S100a6-201	213	78	86	111	120	61	116	95
S100a7a-201	0	0	0	0	0	0	0	0
S100a8-201	509	245	311	416	570	299	500	456
S100a9-202	647	304	365	603	857	461	755	651
Pglyrp4-201	0	0	0	1	0	0	0	0
Gm5849-201	0	0	0	0	0	0	0	0
9130204L05Rik-201	0	0	0	0	0	0	0	0
Pglyrp3-201	0	0	0	0	0	0	0	0
Lor-201	0	0	0	0	0	0	0	0
Prr9-201	0	0	0	0	0	0	0	0
Lelp1-201	0	0	0	0	0	0	0	0
Sprr2a1-201	0	0	0	0	0	0	0	0
Sprr2a2-201	0	0	0	0	0	0	0	0
Sprr2a3-202	0	0	0	0	0	0	0	0
Sprr2b-201	0	0	0	0	0	0	0	0
Sprr2d-201	0	0	0	0	0	0	0	0
Sprr2e-201	0	0	0	0	0	0	0	0
Sprr2f-201	0	0	0	0	0	0	0	0
Sprr2h-201	0	0	0	0	0	0	0	0
Sprr2i-201	0	0	0	0	0	0	0	0
Sprr2j-ps-201	0	0	0	0	0	0	0	0
Gm9774-202	0	0	0	0	0	0	0	0
Sprr2k-201	0	0	0	0	0	0	0	0
Sprr1b-201	0	0	0	0	0	0	0	0
Sprr3-201	0	0	0	0	0	0	0	0
Sprr1a-201	0	0	0	0	0	0	0	0
Sprr4-201	0	0	0	0	0	0	0	0
2310046K23Rik-201	0	0	0	0	0	0	0	0
Ivl-201	4	0	7	4	4	0	2	0
Smcp-201	0	0	0	0	0	0	0	0
2210017I01Rik-201	0	0	0	0	0	0	0	0
Lce6a-201	0	0	0	0	0	0	0	0
Lce1a1-201	0	0	0	0	0	0	0	0
Lce1b-201	0	0	0	0	0	0	0	0
Lce1a2-201	0	0	0	0	0	0	0	0
Lce1c-201	0	0	0	0	0	0	0	0
Lce1d-201	0	0	0	0	0	0	0	0
Lce1e-201	0	0	0	0	0	0	0	0
Lce1f-201	0	0	0	0	0	0	0	0
Gm38119-201	0	0	0	0	0	0	0	0
Lce1g-201	0	0	0	0	0	0	0	0
Lce1h-201	0	0	0	0	0	0	0	0
Lce1i-201	0	0	0	0	0	0	0	0
Lce1j-202	0	0	0	0	0	0	0	0
Lce1k-201	0	0	0	0	0	0	0	0
Kprp-201	0	0	0	0	0	0	0	0
Lce1l-201	0	0	0	0	0	0	0	0
2310050C09Rik-201	0	0	0	0	0	0	0	0
Lce3a-201	0	0	0	0	0	0	0	0
Lce3b-201	0	0	0	0	0	0	0	0
Lce3c-201	0	0	0	0	0	0	0	0
Lce3d-201	0	0	0	0	0	0	0	0
Lce3e-201	0	0	0	0	0	0	0	0
Lce3f-201	0	0	0	0	0	0	0	0
Crct1-201	0	0	0	0	0	0	0	0
Lce1m-201	0	0	0	0	0	0	0	0
Gm4858-203	0	0	0	0	0	0	0	0
Crnn-203	0	0	0	0	0	0	0	0
Flg2-201	0	0	0	0	0	0	0	0
Hrnr-201	0	0	0	0	0	0	0	0
Rptn-201	0	0	0	0	0	0	0	0
Tchh-201	11	2	1	10	3	0	2	2
Tchhl1-201	0	0	0	0	0	0	0	0
S100a11-201	176	73	100	121	61	18	53	52
S100a10-201	33	7	10	21	35	6	36	25
Tdpoz2-201	0	0	0	0	0	0	0	0
Tdpoz1-202	0	0	0	0	0	0	0	0
Gm37596-201	0	0	0	0	0	0	0	0
Gm5773-201	0	0	0	0	0	0	0	0
Tdpoz4-201	0	0	0	0	0	0	0	0
Tdpoz3-201	0	0	0	0	0	0	0	0
Gm9117-202	0	0	0	0	0	0	0	0
Tdpoz5-201	0	0	0	0	0	0	0	0
Gm9125-202	0	0	0	0	0	0	0	0
Gm10697-201	0	0	0	0	0	0	0	0
Gm10696-201	0	0	0	0	0	0	0	0
Gm5286-201	0	0	0	0	0	0	0	0
Gm4778-202	0	0	0	0	0	0	0	0
Them4-201	8	4	9	3	15	4	0	1
Them5-201	0	0	0	0	0	0	0	0
C2cd4d-201	0	0	0	0	0	0	0	0
Rorc-201	0	0	0	0	0	0	0	0
Lingo4-201	0	0	0	0	0	0	0	0
Tdrkh-202	125	44	78	86	56	18	42	47
Oaz3-201	0	0	0	0	0	0	0	0
Mrpl9-201	136	53	91	93	166	57	132	115
Riiad1-201	0	0	0	0	0	0	0	0
Celf3-201	0	0	0	0	0	0	0	0
Snx27-202	209	73	114	108	160	34	173	126
Tuft1-201	18	13	16	12	15	4	21	25
Selenbp2-201	0	0	0	0	0	0	0	0
Cgn-205	0	0	0	0	0	0	0	1
Pogz-205	90	24	52	43	85	23	71	44
Psmb4-201	637	336	487	431	622	224	493	475
Selenbp1-201	70	32	49	41	47	26	49	41
Rfx5-207	19	7	17	24	21	4	9	11
Pi4kb-201	33	19	21	37	26	8	26	28
Zfp687-201	56	17	41	42	61	15	54	41
Psmd4-202	382	176	257	272	247	126	261	254
Pip5k1a-206	20	2	6	10	15	4	11	12
Vps72-201	126	46	92	80	195	48	119	115
Tmod4-202	0	0	0	0	1	0	0	0
Scnm1-202	46	6	20	20	12	5	14	17
Lysmd1-201	7	1	5	4	6	2	11	6
Tnfaip8l2-201	52	14	23	35	34	9	30	33
Sema6c-201	0	0	0	0	0	0	0	0
Gabpb2-205	297	106	149	157	175	56	167	128
Mllt11-201	1	1	0	1	2	1	0	2
Cdc42se1-201	64	22	30	42	48	10	45	46
Gm128-201	0	0	0	0	0	0	0	0
Bnipl-202	0	0	0	0	0	0	0	0
Prune1-201	26	13	20	20	13	6	18	16
Mindy1-202	106	62	97	85	115	27	133	106
Anxa9-202	10	4	7	5	7	0	0	3
Cers2-201	408	177	175	269	89	31	140	135
Setdb1-201	212	96	138	134	155	72	88	93
4930558C23Rik-201	0	0	0	0	0	0	0	0
Arnt-203	110	50	57	71	105	28	83	66
Ctsk-201	11	4	14	2	0	1	0	1
Ctss-202	382	139	228	276	435	174	410	468
Hormad1-202	0	0	0	0	0	0	0	0
Golph3l-207	166	62	118	87	107	45	116	98
Ensa-201	74	36	54	54	64	14	75	71
Mcl1-201	152	47	92	75	70	22	74	91
Adamtsl4-202	23	18	29	22	11	0	15	8
Ecm1-202	184	117	146	139	11	5	28	29
Tars2-201	116	33	65	52	62	18	37	39
Rprd2-201	182	55	112	96	116	39	88	72
Prpf3-201	193	56	113	101	146	69	85	79
Mrps21-201	78	27	28	54	48	24	47	63
Ciart-202	3	2	2	2	1	0	2	3
BC028528-202	143	85	122	111	91	54	119	140
Aph1a-201	141	41	71	92	107	29	79	82
Car14-201	0	0	0	0	0	0	0	0
Anp32e-202	791	415	620	581	422	182	437	413
Plekho1-201	26	7	10	13	44	12	45	44
Vps45-201	139	63	96	102	142	85	130	123
Otud7b-202	95	39	95	81	85	11	70	46
Mtmr11-201	0	0	0	0	0	0	0	0
Sf3b4-201	112	26	41	45	61	11	42	47
Sv2a-201	2	0	1	1	2	2	2	1
Bola1-202	38	24	30	35	46	22	50	52
Hist2h2ab-201	66	21	24	42	19	12	41	32
Hist2h2ac-201	1	0	0	1	0	0	1	0
Hist2h2be-201	2	1	1	2	1	0	2	3
Hist2h3c2-201	0	0	0	0	0	0	0	0
Hist2h2aa2-201	0	0	0	0	0	0	0	0
Hist2h2aa1-201	0	0	0	0	0	0	0	0
Hist2h3c1-201	0	0	0	0	0	0	0	0
Hist2h4-201	127	85	95	114	80	29	93	88
Hist2h3b-201	0	0	0	0	0	0	0	0
Hist2h2bb-201	5	1	1	2	4	0	5	3
Fcgr1-201	24	3	9	12	3	0	5	2
BC107364-201	0	0	0	0	0	0	0	0
Hjv-201	0	0	0	0	0	0	0	0
Txnip-201	215	93	157	131	176	81	168	153
Gm16253-201	0	0	0	0	0	0	0	0
Polr3gl-201	151	89	103	121	52	17	69	67
Ankrd34a-201	0	0	0	0	0	0	0	0
Lix1l-201	15	5	11	16	10	1	6	6
Rbm8a-202	224	108	159	149	173	51	184	198
Pex11b-202	1	0	0	1	1	1	0	1
Gm42957-201	0	0	0	0	0	0	0	0
Itga10-202	1	0	0	0	0	0	0	0
Ankrd35-201	2	0	1	0	0	0	0	0
Pias3-202	10	5	9	10	10	3	11	7
Nudt17-202	3	3	4	6	4	0	3	2
Polr3c-206	142	68	93	89	88	23	80	79
Rnf115-201	87	42	54	58	102	28	65	70
Cd160-202	0	0	0	0	0	0	0	1
Pdzk1-203	1	0	2	0	1	0	2	1
Gpr89-201	33	8	15	25	52	4	33	22
Gja5-201	2	2	0	3	0	0	0	0
Gja8-201	0	0	0	0	0	0	0	0
Acp6-201	72	29	42	28	29	8	36	27
Bcl9-201	31	13	27	27	21	4	20	10
Olfr1402-202	0	0	0	0	0	0	0	0
Chd1l-201	93	36	73	91	81	24	76	91
Fmo5-203	138	85	120	119	79	25	134	97
Prkab2-201	4	0	1	7	3	0	4	5
Pde4dip-201	62	16	37	40	49	7	48	44
Sec22b-201	119	46	61	67	38	18	55	45
Notch2-201	583	283	442	515	481	333	465	514
Adam30-201	0	0	0	0	0	0	0	0
Reg4-201	0	0	0	0	0	0	0	0
Hmgcs2-201	0	0	0	0	0	0	0	0
Phgdh-201	141	57	95	54	240	78	113	87
Zfp697-201	0	0	0	0	0	0	0	0
Gm4450-201	0	0	0	0	0	0	0	0
Hsd3b4-202	0	0	0	0	0	0	0	0
Gm10681-201	0	0	0	0	0	0	0	0
Hsd3b5-201	0	0	0	0	0	0	0	0
Hsd3b2-202	0	0	0	0	0	0	0	0
Hsd3b3-204	0	0	0	0	0	0	0	0
Hsd3b6-201	0	0	0	0	0	0	0	0
Hsd3b1-202	0	0	0	0	0	0	0	0
Hao2-201	0	0	0	0	0	0	0	0
Wars2-201	36	13	10	22	16	7	10	12
Tbx15-201	1	0	0	0	0	0	0	0
Spag17-204	0	0	0	0	0	0	0	0
Wdr3-201	296	111	179	135	225	71	135	88
Gdap2-201	99	33	61	52	86	11	84	55
Tent5c-201	3	6	5	6	7	3	10	10
Man1a2-201	177	76	116	102	127	31	119	87
Vtcn1-201	0	0	0	0	0	0	0	0
Trim45-201	35	34	33	37	46	24	51	47
Ttf2-201	167	66	84	111	168	61	78	70
Cd101-201	3	0	1	1	3	2	1	2
Ptgfrn-201	11	4	8	10	7	5	10	13
Cd2-201	13	7	11	12	3	0	9	9
Igsf3-201	0	0	2	0	0	0	0	0
Atp1a1-201	1432	696	990	1058	914	424	742	843
Mab21l3-201	0	0	0	0	0	0	0	0
Slc22a15-201	54	26	35	35	40	9	55	52
Nhlh2-203	0	0	0	0	0	0	0	0
Casq2-201	0	0	0	0	0	0	0	0
Vangl1-201	0	0	0	0	0	0	0	0
Ngf-201	0	0	0	0	0	0	0	0
Tspan2-201	51	17	43	54	21	8	19	23
Tshb-201	0	0	0	0	0	0	0	0
Sycp1-201	0	0	0	0	0	0	0	0
Nr1h5-201	0	0	0	0	0	0	0	0
Sike1-201	134	44	82	87	137	31	122	102
Csde1-201	1251	557	1022	728	1275	359	840	871
Nras-201	60	14	27	30	32	10	24	25
Ampd1-201	0	0	1	0	0	0	1	0
Dennd2c-202	11	3	7	7	27	5	14	12
Bcas2-201	205	90	143	172	155	47	171	136
Trim33-201	272	94	175	158	174	63	153	120
Syt6-201	0	0	0	0	0	0	0	0
Atg4a-ps-201	0	0	0	0	0	0	0	0
Olfml3-201	4	2	5	3	2	2	6	3
Hipk1-203	132	35	98	73	236	30	145	134
Dclre1b-201	29	5	16	10	22	13	20	27
Ap4b1-201	0	0	0	0	1	0	1	0
Gm43064-201	0	0	0	0	0	0	0	0
Bcl2l15-201	0	0	0	0	0	0	0	0
Ptpn22-201	42	21	32	39	54	8	40	45
Rsbn1-202	203	93	146	162	134	48	169	123
Phtf1-202	137	35	88	77	98	10	62	63
Magi3-201	77	26	46	41	50	9	33	33
Lrig2-201	63	27	44	45	22	14	18	22
Slc16a1-201	296	115	149	155	108	37	94	104
Tafa3-201	0	0	0	0	0	0	0	0
Ppm1j-201	0	0	0	0	0	0	2	0
Rhoc-201	0	3	1	0	0	0	0	1
Mov10-207	33	9	14	16	26	16	14	10
Capza1-201	679	332	504	443	524	201	410	448
St7l-201	73	28	34	46	24	5	47	37
Wnt2b-201	0	0	0	0	0	0	0	0
Cttnbp2nl-201	4	2	3	2	2	1	4	1
4930564D02Rik-201	0	0	0	0	0	0	0	0
Kcnd3-201	0	0	0	0	0	0	0	0
Ddx20-201	214	78	135	119	213	112	135	131
Inka2-201	0	1	0	0	2	0	0	2
Rap1a-201	361	133	234	216	251	65	241	201
Adora3-201	9	1	2	3	0	0	3	4
Tmigd3-201	1	0	0	0	0	0	0	0
Tmigd3-207	0	0	0	0	0	0	0	0
I830077J02Rik-201	3	0	0	5	0	1	3	0
Atp5f1-201	968	567	692	723	858	304	690	689
Wdr77-201	0	0	0	0	0	0	0	0
Ovgp1-201	0	2	1	1	1	0	0	0
Pifo-201	0	0	0	0	0	0	0	0
Chil5-203	0	0	0	0	0	0	0	1
Chia1-201	0	0	0	0	0	0	0	0
Chil3-201	1645	1146	1719	1242	1393	520	1199	1065
Chil4-201	5	1	5	1	3	0	1	0
Chil6-201	0	0	0	1	0	0	0	0
Dennd2d-204	35	13	27	40	28	3	27	25
Cept1-202	86	43	55	57	36	13	37	45
Dram2-202	12	3	7	11	1	3	8	6
Lrif1-201	48	9	13	24	26	5	26	16
Cd53-201	346	181	235	265	111	50	167	179
Olfr266-202	0	0	0	0	0	0	0	0
Kcna3-201	3	1	4	3	6	0	8	11
Kcna2-201	0	0	2	0	0	0	0	0
Kcna10-201	0	0	0	0	0	0	0	0
Cym-201	0	0	0	0	0	0	0	0
A630076J17Rik-201	0	0	0	0	0	0	0	0
Prok1-201	0	0	0	0	0	0	0	0
Lamtor5-201	166	63	99	109	73	16	99	90
Slc16a4-201	0	0	0	0	0	0	0	0
Rbm15-201	87	33	50	54	115	42	104	93
Kcnc4-201	0	0	0	0	0	0	0	0
Slc6a17-201	0	0	0	0	0	0	0	0
Ubl4b-201	0	0	0	0	0	0	0	0
Alx3-201	0	0	0	0	0	0	0	0
Strip1-201	95	43	56	52	42	19	37	42
Ahcyl1-201	255	94	171	178	318	79	252	230
Csf1-201	9	3	5	9	9	1	9	13
Eps8l3-201	0	0	0	0	0	0	0	0
Gstm5-201	39	24	22	25	19	2	17	28
Gstm7-201	10	4	5	7	8	5	12	22
Gstm6-205	1	0	0	0	0	0	1	0
Gstm3-201	0	0	0	0	0	0	0	0
Gstm2-201	105	57	83	61	11	5	22	19
Gstm1-201	343	231	257	276	158	89	205	188
Gstm4-201	94	35	68	78	28	9	48	39
Ampd2-203	314	165	208	245	210	90	197	174
Gnat2-201	1	0	1	1	0	0	1	0
Gnai3-201	380	156	214	229	216	71	217	228
Gpr61-201	0	0	0	0	0	0	0	0
Amigo1-202	8	1	2	6	5	2	5	2
Cyb561d1-203	3	4	3	1	0	1	2	4
Atxn7l2-201	6	1	1	2	6	4	3	5
Sypl2-201	0	0	0	0	0	0	0	0
Psma5-201	463	230	355	325	435	156	336	326
Sort1-201	727	322	474	587	344	147	406	517
Mybphl-201	0	0	0	0	0	0	0	0
Psrc1-202	6	5	8	7	18	8	11	16
Celsr2-201	0	0	1	1	3	0	0	0
Sars-201	449	203	257	303	294	110	273	251
5330417C22Rik-202	0	0	0	0	0	0	0	0
1700013F07Rik-201	0	0	0	0	0	0	0	0
Tmem167b-201	14	5	10	8	7	1	2	4
Taf13-204	61	30	65	55	94	50	101	90
Wdr47-201	18	8	15	18	19	6	25	14
Clcc1-201	300	116	194	193	117	40	123	143
Gpsm2-201	99	51	70	82	76	16	61	45
Aknad1-202	0	0	0	0	0	0	0	0
Stxbp3-201	77	26	44	43	38	20	52	33
Fndc7-202	0	0	0	1	0	0	0	0
Prpf38b-201	902	423	477	578	421	121	569	452
Henmt1-201	0	0	0	0	0	0	0	0
Fam102b-202	37	12	21	26	42	8	28	24
Slc25a54-201	0	0	0	0	0	0	0	0
Slc25a24-201	87	27	52	60	45	18	72	50
Vav3-201	295	110	178	165	226	64	176	166
Ntng1-202	0	0	0	0	0	0	0	0
Prmt6-203	1	2	4	2	2	0	3	2
Amy2a5-201	0	0	0	0	0	0	0	0
Amy2a4-201	0	0	0	0	0	0	0	0
Amy2a3-201	0	0	0	0	0	0	0	0
Amy2a2-201	0	0	0	0	0	0	0	0
Amy1-201	0	0	1	1	0	0	0	1
Rnpc3-201	60	23	46	46	20	3	27	31
Col11a1-201	0	0	1	0	1	0	0	0
Olfm3-201	0	0	0	0	0	0	0	0
S1pr1-201	1	0	0	0	0	0	1	0
Dph5-201	89	40	67	54	43	22	30	44
Slc30a7-201	50	23	36	34	30	5	34	37
Extl2-201	10	7	5	9	6	0	10	9
Vcam1-201	970	915	1216	958	716	253	1076	1184
Gpr88-201	0	0	0	0	0	0	0	0
Cdc14a-201	58	12	25	24	33	7	22	23
Rtca-201	144	43	86	100	103	22	69	68
Dbt-201	50	21	46	30	28	17	27	25
Lrrc39-201	1	0	0	0	1	0	0	0
Trmt13-201	54	26	26	44	40	9	37	39
Sass6-205	298	118	202	178	160	66	139	161
Mfsd14a-201	189	76	123	144	126	19	140	150
Slc35a3-201	76	18	29	38	22	3	19	19
Agl-201	180	70	141	124	223	86	168	127
Frrs1-202	174	68	109	124	82	28	92	103
Palmd-201	0	0	0	0	0	0	0	0
4930455H04Rik-201	0	0	0	0	0	0	0	0
Plppr4-201	0	0	0	0	0	0	0	0
Plppr5-201	0	0	0	0	0	0	0	0
Snx7-205	56	17	27	56	38	8	44	37
Dpyd-201	0	0	0	0	1	0	1	0
Ptbp2-201	36	13	13	22	55	10	48	52
Rwdd3-204	11	7	13	13	6	3	6	8
Tmem56-203	0	0	0	0	0	0	0	0
Alg14-201	11	2	5	4	23	7	13	18
Cnn3-201	0	0	0	0	2	6	5	1
Slc44a3-201	0	0	0	0	0	0	0	0
4930432M17Rik-202	0	0	0	0	0	0	0	0
F3-201	0	1	0	4	3	0	0	1
Abcd3-201	274	109	172	184	154	66	154	152
Arhgap29-201	2	3	2	0	1	0	0	0
Abca4-201	0	0	0	0	0	0	0	0
Gclm-201	64	27	34	50	49	24	54	41
Dnttip2-201	275	102	170	139	180	59	101	103
Bcar3-201	12	3	9	4	2	2	0	2
Fnbp1l-201	644	251	387	318	253	87	253	262
Pde5a-204	4	3	6	0	0	0	0	0
Fabp2-201	0	0	0	0	0	0	0	0
1810037I17Rik-201	103	63	71	91	78	27	99	93
Usp53-201	12	6	2	5	13	0	7	4
Myoz2-201	0	0	0	0	0	0	0	0
Synpo2-202	0	0	1	0	0	0	1	0
Sec24d-201	124	57	100	63	110	52	87	98
Mettl14-201	178	80	129	114	165	51	131	133
Prss12-201	0	0	0	0	0	0	0	0
Ndst3-206	0	0	0	0	0	0	0	0
Tram1l1-201	0	0	0	0	0	0	0	0
1700006A11Rik-201	0	0	0	0	0	0	0	0
1700003H04Rik-203	0	0	0	0	0	0	0	0
Ndst4-204	0	0	0	0	0	0	0	0
Ugt8a-203	0	0	0	0	0	1	1	1
Arsj-201	0	0	0	0	0	0	0	0
Camk2d-226	8	3	14	2	0	1	1	0
Ank2-208	5	2	7	1	9	3	5	8
Larp7-201	342	148	216	232	273	116	191	164
Zgrf1-201	140	44	76	93	161	26	100	55
Neurog2-201	0	0	0	0	0	0	0	0
Alpk1-201	113	38	71	73	88	26	83	89
Tifa-205	16	3	7	4	62	20	54	61
Ap1ar-201	68	18	38	20	66	10	50	39
Fam241a-202	11	2	1	5	3	0	6	2
Pitx2-207	0	0	0	0	0	0	1	0
Enpep-201	1	0	1	1	0	0	0	1
Elovl6-201	7	1	10	3	14	2	9	14
Egf-201	4	2	5	4	6	2	1	2
Lrit3-202	0	0	0	0	0	0	0	0
Rrh-202	0	0	0	0	0	0	0	0
Gar1-201	196	108	165	138	126	53	125	114
Cfi-201	0	0	0	0	0	0	0	0
Pla2g12a-201	4	1	3	2	1	1	2	1
Casp6-201	21	10	18	6	15	4	14	10
Mcub-201	11	3	9	4	22	2	15	10
Sec24b-201	69	27	47	39	70	22	50	39
Col25a1-201	0	0	0	0	0	0	0	0
Etnppl-201	0	0	2	0	0	0	0	1
Ostc-201	100	45	50	67	102	15	78	82
Rpl34-201	257	104	185	177	201	44	155	143
Lef1-201	0	0	0	1	0	2	0	0
Hadh-201	175	97	134	147	125	53	130	115
Cyp2u1-201	3	0	4	1	1	0	0	0
Sgms2-201	185	52	117	96	115	19	71	71
Papss1-201	67	33	52	52	62	34	53	51
Dkk2-201	0	0	0	0	0	0	0	0
Gimd1-204	0	0	0	0	0	0	0	0
Aimp1-201	605	319	414	426	359	110	358	316
Tbck-202	113	49	86	69	136	35	92	65
Npnt-201	0	0	0	1	0	0	0	0
Gstcd-201	66	15	39	36	30	7	25	16
Ints12-201	73	28	47	55	15	7	22	24
Arhgef38-202	16	11	8	6	3	0	2	4
Ppa2-201	194	112	156	143	113	35	112	112
Tet2-201	368	129	221	196	305	69	271	245
Cxxc4-203	0	0	0	0	0	0	0	0
Tacr3-201	0	0	0	0	0	0	0	0
Cenpe-201	619	293	469	417	491	265	271	278
Bdh2-201	0	0	0	0	0	0	0	0
Slc9b2-201	2	0	0	1	0	0	1	0
Slc9b1-201	0	0	0	0	0	0	0	0
Cisd2-201	63	11	22	38	10	2	19	21
Ube2d3-212	72	28	28	30	35	2	17	20
Manba-201	449	237	359	400	231	97	263	346
Nfkb1-201	503	192	325	306	413	130	408	361
Slc39a8-205	23	8	16	14	8	2	3	1
Bank1-201	26	10	10	17	19	7	21	27
Ppp3ca-201	225	71	151	167	130	28	149	125
Emcn-201	0	0	1	0	0	0	0	0
Ddit4l-201	0	1	0	0	0	0	0	0
Gm21962-201	3	1	2	1	0	0	0	1
H2afz-201	480	233	336	351	327	98	256	286
Dnajb14-201	85	31	54	57	33	20	49	38
Lamtor3-201	43	9	14	12	14	1	9	10
Dapp1-201	322	124	170	166	153	51	182	141
Gm5105-201	0	0	0	0	0	0	0	0
1110002E22Rik-201	0	0	0	0	0	0	1	0
Mttp-201	5	1	4	4	1	2	2	4
Trmt10a-206	52	31	25	34	35	17	23	20
4930579F01Rik-203	0	0	0	0	0	0	0	0
Adh7-201	0	0	0	0	0	0	0	0
Adh1-201	0	0	0	0	0	0	0	0
Adh6a-202	0	0	0	0	0	0	0	0
Adh6b-202	1	2	1	3	0	0	0	0
Adh4-201	0	0	0	0	0	0	0	0
Adh5-201	318	197	264	243	324	159	280	235
Metap1-201	160	65	98	88	105	40	106	89
Eif4e-201	645	283	457	419	418	159	379	378
Tspan5-201	51	12	26	29	44	3	21	15
Rap1gds1-202	226	92	176	181	292	113	229	181
Stpg2-201	0	0	0	0	0	0	0	0
Pdha2-201	0	0	0	0	0	0	0	0
Unc5c-202	9	7	9	14	3	0	4	3
Bmpr1b-201	0	0	0	0	0	0	1	0
Pdlim5-201	62	25	26	33	42	14	31	25
Gbp5-201	14	4	4	9	11	16	18	18
Gbp7-201	204	78	136	131	50	38	80	73
Gbp3-202	374	159	235	245	332	150	300	317
Gbp2b-201	0	0	0	0	0	0	0	0
Gbp2-201	25	5	8	17	16	13	27	36
Kyat3-202	51	33	46	31	40	14	27	20
Gtf2b-201	225	80	156	126	119	48	121	108
Pkn2-201	171	79	127	139	144	27	142	118
Lmo4-201	46	12	28	29	35	10	36	42
Hs2st1-201	93	32	42	51	58	24	61	69
Selenof-201	206	89	138	145	179	37	135	160
Sh3glb1-201	82	21	32	42	46	13	60	48
Clca3a1-202	0	0	0	0	0	0	0	0
Clca3a2-201	0	0	0	0	0	0	0	0
Clca3b-201	0	0	0	0	0	0	0	0
Clca4b-201	0	0	0	0	0	0	0	0
Clca4a-202	0	0	0	0	0	0	0	0
Clca1-201	0	0	0	0	0	0	0	0
Clca2-201	0	0	0	0	0	0	0	0
Odf2l-204	49	14	32	27	35	16	25	21
Col24a1-201	0	0	0	0	0	0	0	0
Znhit6-201	286	124	181	176	182	73	203	161
Ccn1-201	0	0	0	1	0	0	0	0
Ddah1-201	0	0	1	0	0	0	1	0
Bcl10-201	50	24	28	35	28	7	32	20
2410004B18Rik-201	45	20	35	47	41	12	51	52
Syde2-201	2	0	0	0	0	0	0	0
Wdr63-201	0	0	0	0	0	0	0	0
Mcoln3-201	0	0	0	0	0	0	0	0
Mcoln2-202	1	0	1	1	0	0	0	0
Lpar3-201	0	0	0	0	0	0	0	0
Ssx2ip-204	95	27	59	54	75	26	55	46
Ctbs-201	118	54	97	76	32	15	25	42
Spata1-201	3	1	4	1	4	0	3	5
Gng5-202	8	0	3	2	0	1	3	3
Rpf1-201	140	68	87	109	94	35	71	82
Uox-201	0	0	0	0	0	0	0	0
Dnase2b-202	0	0	0	0	0	0	0	0
4930503B20Rik-201	0	0	0	0	0	0	0	0
Samd13-202	1	0	0	1	1	0	1	1
Prkacb-202	183	66	108	148	170	52	161	140
Ttll7-201	37	16	19	17	8	0	3	1
Adgrl2-214	0	0	0	1	0	1	0	0
Adgrl4-201	253	118	162	200	24	15	42	46
Ifi44-201	0	1	1	0	0	0	0	0
Ifi44l-201	0	0	0	0	0	0	0	0
Ptgfr-201	0	0	0	0	0	0	0	0
Gipc2-201	0	0	0	0	0	0	0	0
Dnajb4-202	77	39	53	56	55	12	49	43
