transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Cavin2	0	0	0	1	0	0	0	0
Cavin3	0	0	1	0	0	0	0	0
Cavin4	0	0	0	0	1	0	1	0
Cbarp	1	0	1	0	4	0	3	5
Cbfa2t2	48	17	30	21	64	27	45	45
Cbfa2t3	140	52	93	86	208	48	193	186
Cbfb	423	156	265	279	435	76	340	309
Cbl	358	100	210	200	300	84	181	141
Cblb	47	15	25	38	78	28	43	46
Cblc	0	0	0	0	0	0	0	0
Cblif	0	0	0	0	0	0	0	0
Cbll1	55	12	28	29	34	11	32	23
Cbln1	0	0	0	0	0	0	0	0
Cbln2	0	0	0	0	0	0	0	0
Cbln3	0	0	0	0	0	0	0	0
Cbln4	0	0	0	0	0	0	0	0
Cbr1	119	60	78	85	86	38	103	71
Cbr2	1	0	0	0	3	0	7	7
Cbr3	1	1	1	1	3	0	1	2
Cbr4	86	58	87	83	49	23	70	60
Cbs	0	4	1	0	3	1	1	0
Cbwd1	201	105	146	156	165	20	118	82
Cbx1	336	158	223	267	263	55	236	197
Cbx2	13	4	5	8	7	2	6	8
Cbx3	5	0	3	2	7	0	7	3
Cbx4	414	180	238	266	383	87	261	191
Cbx5	365	137	210	190	170	64	127	97
Cbx6	1	2	2	2	1	0	1	0
Cbx7	7	2	4	7	9	2	10	3
Cbx8	111	56	98	87	63	12	89	63
Cby1	14	7	7	11	12	1	7	10
Cby3	0	0	1	0	0	0	0	0
Cc2d1a	75	33	39	33	90	32	63	53
Cc2d1b	137	63	112	114	230	59	122	124
Cc2d2a	23	12	13	10	2	2	0	0
Cc2d2b	1	0	0	2	0	0	0	0
Ccar1	1014	443	705	581	756	209	565	466
Ccar2	263	141	221	172	277	81	191	187
Ccbe1	0	0	0	0	0	0	0	1
Cccd201	0	0	0	0	0	0	0	0
Ccdc102a	32	20	15	27	26	3	35	38
Ccdc103	0	0	0	0	0	0	0	0
Ccdc105	0	0	0	0	0	0	0	0
Ccdc106	6	1	3	2	0	1	2	0
Ccdc107	29	11	13	28	13	3	13	16
Ccdc110	0	0	0	0	0	0	0	0
Ccdc112	13	6	12	7	13	6	18	11
Ccdc113	0	0	0	0	0	0	0	0
Ccdc114	5	3	6	6	7	2	5	7
Ccdc115	11	7	10	14	13	4	12	10
Ccdc116	4	0	2	2	14	4	3	5
Ccdc117	88	27	35	25	63	16	68	52
Ccdc12	178	69	108	99	141	44	106	70
Ccdc120	0	0	0	0	0	0	0	0
Ccdc121	0	0	0	0	0	0	0	0
Ccdc122	24	12	16	14	15	4	11	9
Ccdc124	301	144	195	232	285	87	188	203
Ccdc125	304	154	211	254	251	56	339	260
Ccdc126	16	6	10	13	15	0	19	15
Ccdc127	85	43	49	69	56	15	47	46
Ccdc13	0	0	0	0	1	0	0	0
Ccdc130	51	27	34	44	43	24	44	37
Ccdc134	38	10	18	24	31	3	34	27
Ccdc136	1	0	0	0	2	0	1	1
Ccdc137	67	23	36	45	38	17	37	37
Ccdc138	20	7	9	11	14	8	9	13
Ccdc14	28	17	29	24	36	18	26	22
Ccdc141	0	0	0	0	0	0	0	1
Ccdc142	0	0	0	0	0	0	0	0
Ccdc144b	0	0	0	0	0	0	0	0
Ccdc146	1	0	0	1	0	0	0	0
Ccdc148	0	1	0	0	1	0	0	0
Ccdc149	24	12	15	20	5	3	7	6
Ccdc15	99	34	56	60	72	20	41	35
Ccdc150	3	1	0	0	0	0	0	0
Ccdc151	0	0	0	0	0	0	1	1
Ccdc152	0	0	0	0	0	0	0	0
Ccdc153	0	0	0	0	0	0	0	0
Ccdc154	58	25	30	40	103	23	109	119
Ccdc155	3	2	0	2	6	3	6	9
Ccdc157	2	0	1	3	2	1	2	2
Ccdc158	0	1	2	0	6	3	11	10
Ccdc159	2	0	1	2	0	0	2	3
Ccdc160	0	0	0	0	0	0	0	0
Ccdc162	1	0	0	1	0	0	0	0
Ccdc163	11	8	14	12	19	7	14	9
Ccdc166	6	1	4	4	8	0	9	7
Ccdc167	44	30	41	41	29	13	32	41
Ccdc169	0	0	0	0	0	0	0	0
Ccdc17	3	3	0	0	7	1	3	2
Ccdc170	1	1	1	2	11	1	15	16
Ccdc171	8	2	2	1	4	0	9	3
Ccdc172	0	0	0	0	0	0	0	0
Ccdc173	10	4	9	15	14	1	11	9
Ccdc174	144	62	85	83	84	22	57	63
Ccdc175	0	0	0	0	0	0	0	0
Ccdc177	1	0	0	0	0	0	0	0
Ccdc178	0	0	0	0	0	0	0	0
Ccdc18	59	14	48	37	70	23	31	28
Ccdc180	12	8	15	14	8	4	12	10
Ccdc181	159	68	102	98	113	23	108	83
Ccdc182	0	0	0	0	0	0	0	0
Ccdc183	0	0	0	0	0	0	0	0
Ccdc184	0	0	0	0	1	0	0	0
Ccdc185	0	0	0	0	0	0	0	0
Ccdc186	106	42	72	75	90	21	84	61
Ccdc187	0	0	0	0	0	0	0	0
Ccdc188	0	0	0	0	0	0	0	0
Ccdc189	28	11	22	16	10	2	29	20
Ccdc190	0	0	0	0	0	0	0	0
Ccdc191	37	15	41	17	44	19	28	16
Ccdc192	0	0	0	0	0	0	0	0
Ccdc194	0	0	0	0	0	0	0	0
Ccdc22	0	0	0	1	5	0	1	1
Ccdc24	0	0	1	0	0	0	0	0
Ccdc25	220	98	158	144	121	39	110	92
Ccdc27	0	0	0	0	0	0	0	1
Ccdc28a	4	1	2	3	5	0	1	4
Ccdc28b	100	62	68	83	78	26	88	84
Ccdc3	0	0	1	0	0	0	0	0
Ccdc30	0	0	1	0	0	0	1	0
Ccdc32	6	3	9	3	9	2	7	5
Ccdc33	0	0	1	0	0	0	0	0
Ccdc34	270	120	166	189	259	48	224	198
Ccdc36	1	0	0	1	2	2	1	2
Ccdc38	0	0	0	0	0	0	0	0
Ccdc39	0	0	0	0	0	0	0	0
Ccdc40	8	1	2	4	5	2	6	9
Ccdc42	0	0	0	0	0	0	0	0
Ccdc43	90	30	54	62	56	13	41	61
Ccdc47	835	333	531	568	464	165	463	506
Ccdc50	187	50	99	107	177	27	104	144
Ccdc51	64	26	40	50	46	19	66	53
Ccdc54	0	0	0	0	0	0	0	0
Ccdc57	47	25	31	49	47	12	31	25
Ccdc58	53	22	43	33	15	5	25	22
Ccdc59	183	96	127	142	107	46	122	81
Ccdc6	104	35	72	59	140	35	97	90
Ccdc60	0	0	0	0	0	0	0	0
Ccdc61	49	29	43	41	74	18	59	55
Ccdc62	5	1	0	3	1	0	3	3
Ccdc63	2	0	0	3	1	0	3	2
Ccdc65	0	0	0	1	1	0	0	0
Ccdc66	72	33	64	57	66	18	35	30
Ccdc68	0	0	0	0	0	0	0	0
Ccdc69	67	33	39	63	56	13	56	47
Ccdc70	0	0	0	0	0	0	0	0
Ccdc71	33	12	33	23	38	9	30	35
Ccdc71l	19	13	19	13	24	7	28	21
Ccdc73	0	0	0	0	0	0	0	0
Ccdc74a	0	0	0	0	0	0	0	0
Ccdc77	76	41	52	45	82	24	70	53
Ccdc78	0	0	0	1	0	0	0	1
Ccdc7a	0	0	0	0	0	0	0	0
Ccdc7b	0	0	0	0	0	0	0	0
Ccdc8	0	0	0	0	0	0	0	0
Ccdc80	125	57	115	104	53	8	67	46
Ccdc81	0	0	0	0	0	0	0	0
Ccdc82	274	117	245	225	226	55	204	145
Ccdc83	0	0	0	0	0	0	0	0
Ccdc84	29	11	13	26	20	5	20	24
Ccdc85a	1	0	0	0	3	1	3	0
Ccdc85b	10	7	8	7	14	0	16	7
Ccdc85c	4	0	6	2	9	1	7	6
Ccdc86	89	51	61	66	83	23	77	88
Ccdc87	0	0	0	0	0	0	0	0
Ccdc88a	191	80	133	124	249	53	117	96
Ccdc88b	471	226	366	368	665	126	506	450
Ccdc88c	548	263	360	482	451	98	579	407
Ccdc89	0	0	0	0	1	0	0	0
Ccdc9	254	137	179	219	216	38	161	138
Ccdc90b	35	10	35	24	26	7	23	27
Ccdc91	109	40	65	71	76	21	61	73
Ccdc92	1	0	0	0	0	1	1	0
Ccdc92b	0	0	0	0	0	0	0	0
Ccdc93	188	66	101	106	206	71	149	158
Ccdc96	9	2	3	1	1	1	4	3
Ccdc97	144	70	96	115	141	55	140	133
Ccdc9b	0	0	0	0	0	0	0	2
Ccer1	0	0	0	0	0	0	0	0
Ccer2	1	0	0	0	0	0	1	0
Cchcr1	4	4	5	1	26	11	24	24
Ccin	0	0	0	0	0	0	0	0
Cck	0	0	0	0	0	0	0	0
Cckar	0	0	0	0	0	0	0	0
Cckbr	0	0	0	0	0	0	0	0
Ccl1	0	0	0	0	0	0	0	0
Ccl11	0	0	0	0	0	0	0	0
Ccl12	0	0	0	0	0	0	0	2
Ccl17	0	1	0	0	0	0	0	0
Ccl19	0	0	0	0	0	0	0	0
Ccl2	0	0	0	2	1	0	0	1
Ccl20	0	0	0	0	0	0	0	0
Ccl21a	0	0	0	0	0	0	0	0
Ccl21b	0	0	0	0	0	0	0	0
Ccl22	0	0	0	0	0	0	0	0
Ccl24	0	0	0	0	0	0	0	0
Ccl25	9	5	3	3	6	3	9	4
Ccl26	0	0	0	0	0	0	0	0
Ccl27a	0	1	0	2	0	0	0	1
Ccl27b	0	0	0	0	0	0	0	0
Ccl28	0	0	0	0	0	0	0	0
Ccl3	1	0	0	0	0	0	2	1
Ccl4	0	0	0	0	0	0	0	1
Ccl5	0	0	0	1	0	0	0	1
Ccl6	56	35	44	61	82	21	49	46
Ccl7	0	0	0	0	0	0	0	0
Ccl8	0	0	0	0	0	0	0	0
Ccl9	285	180	276	197	324	162	306	376
Ccm2	97	28	39	40	57	26	48	34
Ccm2l	7	3	3	5	0	0	1	2
Ccn1	0	0	0	1	0	0	0	0
Ccn2	0	0	1	1	1	0	1	0
Ccn3	0	0	0	0	0	0	0	0
Ccn4	1	0	1	0	0	0	0	0
Ccn5	0	0	0	0	0	0	0	0
Ccn6	0	0	0	0	0	0	0	0
Ccna1	0	0	0	0	0	0	0	0
Ccna2	238	67	122	142	226	43	110	120
Ccnb1	291	132	215	186	323	171	198	187
Ccnb1ip1	0	0	0	0	0	0	0	0
Ccnb2	259	145	200	201	150	79	139	130
Ccnb3	0	0	0	0	0	0	0	0
Ccnc	62	23	47	36	71	8	45	44
Ccnd1	13	2	2	2	34	25	50	38
Ccnd2	5	1	2	0	2	1	2	1
Ccnd3	469	195	338	309	497	140	438	401
Ccndbp1	70	19	33	37	47	3	48	40
Ccne1	81	25	44	59	88	15	55	45
Ccne2	243	87	136	159	145	20	137	92
Ccnf	241	124	188	198	293	117	185	180
Ccng1	172	74	152	104	217	37	142	118
Ccng2	57	29	54	42	40	15	51	51
Ccnh	204	97	144	154	109	24	97	96
Ccni	230	106	236	126	324	57	194	184
Ccnj	10	4	7	10	12	2	10	13
Ccnjl	0	0	0	0	0	0	0	0
Ccnk	105	51	77	74	182	40	104	85
Ccnl1	142	67	82	89	139	17	115	79
Ccnl2	220	117	139	145	218	53	179	172
Ccno	2	0	0	0	0	0	1	0
Ccnq	10	4	3	11	13	3	5	6
Ccnt1	120	46	79	72	157	59	100	55
Ccnt2	86	45	73	80	133	22	86	64
Ccny	27	1	12	12	38	6	13	17
Ccnyl1	14	11	18	21	19	4	14	13
Ccp110	89	27	54	71	68	16	68	54
Ccpg1	46	8	22	25	26	6	28	19
Ccpg1os	0	0	0	1	0	0	0	1
Ccr1	178	66	123	116	73	24	77	94
Ccr10	0	0	0	0	0	0	0	2
Ccr1l1	0	0	0	0	0	0	0	0
Ccr2	100	32	72	51	81	25	53	78
Ccr3	1	1	2	0	0	0	0	0
Ccr4	1	0	0	0	0	0	0	0
Ccr5	1	0	1	0	4	1	1	2
Ccr6	0	0	0	0	0	0	0	0
Ccr7	0	0	0	0	1	1	1	1
Ccr8	0	0	0	0	0	0	0	1
Ccr9	0	0	0	0	0	0	0	0
Ccrl2	11	14	9	14	9	3	9	6
Ccs	76	50	64	65	57	14	62	67
Ccsap	22	7	20	9	19	4	18	15
Ccser1	0	0	0	0	0	0	0	0
Ccser2	10	5	9	11	13	3	12	10
Cct2	1211	576	852	769	1176	401	775	708
Cct3	953	483	698	680	845	409	613	553
Cct4	1204	601	911	766	1133	434	760	693
Cct5	1262	595	887	755	1107	430	748	699
Cct6a	1000	410	632	600	931	289	591	583
Cct6b	0	0	1	1	4	0	1	1
Cct7	1194	626	872	835	1279	462	863	839
Cct8	1270	533	800	765	1010	358	568	538
Cct8l1	0	0	0	0	0	0	0	0
Ccz1	301	96	180	186	341	78	187	179
Cd101	3	0	3	2	5	3	1	2
Cd109	1	0	2	0	0	0	0	1
Cd14	44	16	14	17	6	1	9	14
Cd151	26	10	11	18	11	2	6	14
Cd160	0	0	0	0	0	0	0	1
Cd163	17	6	26	10	20	10	36	33
Cd163l1	0	1	3	1	0	0	0	0
Cd164	143	78	119	127	154	72	156	179
Cd164l2	0	0	0	0	0	0	0	0
Cd177	924	447	626	940	889	439	1118	1114
Cd180	37	7	9	48	56	20	25	39
Cd19	0	0	0	0	0	4	0	0
Cd1d1	173	107	141	180	76	65	166	210
Cd2	16	7	11	13	3	0	8	9
Cd200	1	0	0	0	0	0	1	0
Cd200r1	18	11	7	4	0	1	4	8
Cd200r2	0	0	0	0	0	0	0	0
Cd200r3	2	0	3	1	0	0	3	1
Cd200r4	1	2	0	0	1	0	0	1
Cd207	0	0	0	0	0	0	0	0
Cd209a	3	0	0	1	1	1	14	7
Cd209b	4	3	4	14	0	0	1	0
Cd209c	0	0	0	0	0	0	0	0
Cd209d	0	0	0	0	0	0	0	0
Cd209e	0	0	0	0	0	0	0	0
Cd209f	0	0	0	0	1	0	0	0
Cd209g	0	0	0	0	0	0	0	0
Cd22	1	2	1	1	3	6	2	5
Cd226	2	3	0	1	1	0	5	2
Cd244a	60	21	44	54	34	13	45	35
Cd247	5	3	2	1	1	0	0	2
Cd248	0	0	0	0	0	0	0	0
Cd24a	1	0	1	1	0	0	0	0
Cd27	0	0	0	1	0	0	0	0
Cd274	32	20	26	37	19	13	29	27
Cd276	0	0	0	0	0	1	0	0
Cd28	1	0	0	1	0	0	1	0
Cd2ap	51	23	31	17	64	15	44	32
Cd2bp2	367	172	282	273	335	101	268	229
Cd300a	200	93	113	157	109	29	137	156
Cd300c	0	0	1	0	1	0	0	0
Cd300c2	35	9	15	26	13	1	17	16
Cd300e	7	1	2	1	3	0	1	1
Cd300lb	126	60	67	122	63	23	120	119
Cd300ld	151	78	92	143	33	6	37	35
Cd300ld2	0	0	0	0	0	0	0	0
Cd300ld3	0	0	0	0	0	0	0	0
Cd300ld4	0	0	0	0	0	0	0	0
Cd300ld5	0	0	0	0	0	0	0	0
Cd300lf	61	46	37	103	58	8	74	64
Cd300lg	29	8	17	20	15	5	31	33
Cd302	229	99	132	168	57	24	62	75
Cd320	42	14	19	23	24	5	14	28
Cd33	311	158	253	243	190	29	208	213
Cd34	731	328	431	582	396	135	435	564
Cd36	6	6	3	3	4	3	0	3
Cd37	609	435	480	624	335	221	522	556
Cd38	19	12	31	5	5	4	17	20
Cd3d	16	8	7	9	1	1	6	8
Cd3e	3	2	1	3	0	0	0	3
Cd3eap	213	124	157	160	96	38	125	93
Cd3g	6	2	1	4	1	0	5	8
Cd4	24	8	7	8	2	1	10	10
Cd40	0	0	1	0	1	0	1	0
Cd40lg	5	3	6	1	0	1	1	1
Cd44	1304	768	905	1173	671	389	920	1051
Cd46	3	1	2	4	3	0	0	0
Cd47	461	130	265	280	234	52	180	197
Cd48	142	53	110	121	108	52	107	162
Cd5	4	3	1	2	7	1	13	19
Cd52	24	5	20	9	16	4	7	19
Cd53	409	217	283	312	143	78	210	232
Cd55	3	1	0	0	0	3	0	0
Cd55b	0	0	0	0	0	0	0	0
Cd59a	1	1	3	3	0	0	0	0
Cd59b	0	0	3	0	0	0	0	0
Cd5l	34	29	26	34	29	13	39	63
Cd6	1	1	0	0	1	0	2	0
Cd63	77	53	69	83	34	3	56	52
Cd68	95	32	66	59	100	28	98	114
Cd69	52	17	31	48	44	21	51	44
Cd7	3	1	0	4	0	0	0	1
Cd70	0	0	0	0	0	0	0	0
Cd72	1	0	0	0	0	4	0	1
Cd74	48	22	25	32	39	20	113	112
Cd79a	1	0	2	1	0	0	0	0
Cd79b	100	41	42	98	52	26	97	109
Cd80	11	4	3	2	3	0	2	1
Cd81	153	46	92	94	72	33	79	93
Cd82	353	161	224	315	214	58	268	292
Cd83	0	0	0	0	0	0	2	0
Cd84	212	119	154	178	107	48	148	184
Cd86	4	0	5	0	3	1	2	2
Cd8a	5	0	3	1	1	0	1	4
Cd8b1	2	0	0	1	0	0	2	5
Cd9	243	142	177	201	95	47	158	149
Cd93	444	245	424	427	724	497	786	979
Cd96	0	0	2	3	0	0	0	1
Cd99l2	22	13	24	20	25	10	31	43
Cda	0	0	0	0	0	0	0	0
Cdadc1	98	24	52	67	107	19	79	99
Cdan1	83	39	54	55	138	48	85	67
Cdc123	157	79	107	107	177	56	108	106
Cdc14a	56	14	28	28	48	8	30	28
Cdc14b	9	0	3	2	12	1	6	5
Cdc16	108	54	66	95	100	35	81	77
Cdc20	125	58	86	100	146	69	84	102
Cdc20b	0	0	0	0	0	0	0	0
Cdc23	224	89	133	161	162	65	129	123
Cdc25a	170	68	86	134	149	44	108	95
Cdc25b	44	24	33	29	53	14	39	46
Cdc25c	33	13	27	28	46	30	36	30
Cdc26	13	5	7	8	7	0	4	4
Cdc27	161	50	95	78	120	35	74	79
Cdc34	115	62	72	68	167	36	84	98
Cdc34b	0	0	0	0	0	0	0	0
Cdc37	935	487	608	670	937	282	723	686
Cdc37l1	85	30	43	67	101	14	74	72
Cdc40	265	124	205	176	196	76	189	172
Cdc42	670	352	460	499	629	283	562	480
Cdc42bpa	2	2	2	0	1	0	0	2
Cdc42bpb	52	27	52	32	154	26	80	65
Cdc42bpg	65	33	44	51	123	18	86	72
Cdc42ep1	0	0	0	0	0	0	0	0
Cdc42ep2	4	1	1	1	11	0	4	0
Cdc42ep3	80	35	58	57	84	13	73	75
Cdc42ep4	28	17	15	27	24	9	28	20
Cdc42ep5	0	0	0	0	0	0	0	0
Cdc42se1	72	26	36	48	81	14	58	61
Cdc42se2	27	6	19	15	52	11	35	38
Cdc45	288	149	200	236	236	86	174	160
Cdc5l	376	177	267	221	264	115	186	136
Cdc6	226	87	173	159	240	101	136	116
Cdc7	54	14	25	29	41	8	14	24
Cdc73	298	123	165	173	253	70	242	202
Cdca2	282	152	232	224	349	185	203	193
Cdca3	299	140	207	241	373	96	241	249
Cdca4	185	59	122	110	178	37	125	145
Cdca5	26	11	9	16	33	9	19	18
Cdca7	265	108	178	186	273	89	226	182
Cdca7l	254	107	155	179	312	108	224	236
Cdca8	298	174	237	215	259	115	178	196
Cdcp1	0	0	0	0	0	0	0	0
Cdcp2	0	0	0	0	0	0	0	0
Cdh1	7	4	2	2	2	1	4	5
Cdh10	0	0	0	0	0	0	0	0
Cdh11	7	5	3	5	11	1	11	11
Cdh12	0	0	0	0	0	0	0	0
Cdh13	0	0	0	0	0	0	0	0
Cdh15	0	0	0	0	0	0	0	0
Cdh16	0	0	0	0	0	0	0	0
Cdh17	1	0	0	0	0	0	0	3
Cdh18	0	0	0	0	0	0	0	0
Cdh19	0	0	0	0	0	0	0	0
Cdh2	0	1	0	3	1	0	1	1
Cdh20	0	0	0	0	0	0	0	0
Cdh22	0	0	0	0	1	0	0	0
Cdh23	0	0	1	0	0	0	1	1
Cdh24	0	4	1	1	5	2	1	6
Cdh26	0	0	0	0	0	0	0	0
Cdh3	0	0	0	0	0	0	0	0
Cdh4	0	0	0	0	0	0	1	0
Cdh5	0	0	0	1	2	0	0	0
Cdh6	0	0	0	0	0	0	0	0
Cdh7	0	0	0	0	0	0	0	0
Cdh8	0	0	0	0	0	0	0	0
Cdh9	0	0	0	0	0	0	0	0
Cdhr1	0	0	0	0	0	0	0	0
Cdhr2	1	0	0	0	0	0	0	0
Cdhr3	0	0	0	0	0	0	0	0
Cdhr4	0	0	0	0	1	1	0	2
Cdhr5	0	0	0	0	0	0	0	0
Cdip1	10	4	6	6	15	5	13	13
Cdipt	28	6	12	10	45	9	18	18
Cdiptos	0	0	0	0	0	0	0	0
Cdk1	376	146	234	221	321	102	223	229
Cdk10	23	13	21	23	26	11	19	16
Cdk11b	437	163	306	285	398	106	279	191
Cdk12	249	89	202	161	526	103	235	187
Cdk13	175	49	111	93	254	58	129	111
Cdk14	0	0	1	0	1	0	0	1
Cdk15	0	0	0	0	0	0	0	0
Cdk16	39	18	27	34	76	10	37	31
Cdk17	148	35	74	61	181	27	188	128
Cdk18	4	1	2	0	0	3	3	1
Cdk19	93	27	82	70	94	29	78	94
Cdk2	215	78	113	151	155	43	141	137
Cdk20	5	4	1	3	2	1	9	4
Cdk2ap1	0	0	0	0	0	0	0	0
Cdk2ap2	90	41	33	65	85	15	66	88
Cdk4	303	120	196	211	480	124	308	273
Cdk5	42	10	26	26	41	6	28	25
Cdk5r1	7	5	9	10	27	3	17	10
Cdk5r2	0	0	0	0	0	0	0	0
Cdk5rap1	24	7	18	28	28	12	22	20
Cdk5rap2	327	128	194	223	362	132	256	227
Cdk5rap3	242	148	208	209	205	111	243	228
Cdk6	129	33	100	97	136	77	105	123
Cdk7	117	44	92	67	83	25	64	65
Cdk8	102	32	69	58	128	23	84	74
Cdk9	172	77	103	132	168	38	133	117
Cdkal1	56	32	41	46	61	21	41	43
Cdkl1	1	0	0	2	0	0	0	0
Cdkl2	0	0	1	0	0	0	0	2
Cdkl3	2	3	7	4	4	0	2	4
Cdkl4	1	1	2	1	3	0	1	3
Cdkl5	0	0	0	0	2	2	1	0
Cdkn1a	22	6	6	11	16	0	18	11
Cdkn1b	103	39	70	59	144	35	169	168
Cdkn1c	0	0	0	1	1	0	0	1
Cdkn2a	25	7	16	19	19	7	27	24
Cdkn2aip	117	39	59	70	96	23	57	46
Cdkn2aipnl	132	48	88	92	102	18	77	72
Cdkn2b	1	1	0	1	0	0	0	0
Cdkn2c	65	24	43	42	161	34	85	72
Cdkn2d	85	41	60	62	84	42	71	69
Cdkn3	54	29	43	45	63	18	33	35
Cdnf	1	1	2	0	1	0	0	0
Cdo1	1	0	3	2	0	0	0	0
Cdon	6	1	5	3	9	2	1	1
Cdpf1	16	2	7	8	9	1	7	3
Cdr1	0	0	0	0	0	0	0	0
Cdr2	47	18	19	18	55	13	33	19
Cdr2l	13	2	9	5	5	3	11	13
Cdrt4	0	0	0	0	0	0	0	0
Cds1	8	4	18	8	20	4	9	14
Cds2	69	15	24	30	34	13	29	23
Cdsn	0	0	0	0	0	0	0	0
Cdt1	156	75	131	126	296	90	155	154
Cdv3	596	218	391	363	541	122	369	305
Cdx1	0	0	0	0	0	0	1	0
Cdx2	0	0	0	0	0	0	0	0
Cdx4	0	0	0	0	0	0	0	0
Cdyl	77	27	37	53	82	19	59	42
Cdyl2	47	19	27	25	19	5	32	16
Ceacam1	280	98	140	187	148	42	181	181
Ceacam10	3	0	0	4	1	0	2	1
Ceacam11	0	0	0	0	0	0	0	0
Ceacam12	0	0	0	0	0	0	0	0
Ceacam13	0	0	0	0	0	0	0	0
Ceacam14	0	0	0	0	0	0	0	0
Ceacam15	0	0	0	0	0	0	0	0
Ceacam16	1	0	0	0	0	0	2	1
Ceacam18	4	2	0	2	0	0	0	2
Ceacam19	0	0	1	0	0	0	0	1
Ceacam2	2	0	0	0	0	0	0	0
Ceacam20	0	0	0	0	0	0	0	0
Ceacam3	0	0	0	0	0	0	0	0
Ceacam5	0	0	0	0	0	0	0	0
Ceacam9	0	0	0	0	0	0	0	0
Cebpa	51	13	18	17	54	16	56	42
Cebpb	224	81	121	153	178	39	149	154
Cebpd	108	49	66	91	93	19	119	104
Cebpe	236	93	153	173	148	21	184	188
Cebpg	90	20	41	32	98	29	110	84
Cebpz	389	158	277	213	540	184	278	211
Cebpzos	117	49	84	87	42	10	59	46
Cecr2	0	0	0	0	4	7	1	0
Cel	0	0	0	0	0	0	0	0
Cela1	5	3	1	2	4	1	2	4
Cela2a	0	0	0	0	0	0	0	0
Cela3a	0	0	0	0	0	0	0	0
Cela3b	0	1	0	0	0	0	0	1
Celf1	116	33	58	85	97	40	123	92
Celf2	257	108	174	156	315	92	216	223
Celf3	0	0	0	0	0	0	0	0
Celf4	8	3	2	8	0	0	4	1
Celf5	0	0	0	0	0	0	0	1
Celf6	0	0	1	1	0	0	0	0
Celsr1	92	40	73	56	48	21	31	20
Celsr2	1	0	1	1	4	0	0	0
Celsr3	46	22	33	41	41	10	32	14
Cemip	0	0	0	0	0	0	0	0
Cemip2	291	136	230	256	291	68	202	224
Cend1	0	0	0	0	0	0	0	0
Cenpa	195	106	204	168	210	57	119	137
Cenpb	205	107	210	138	438	86	214	226
Cenpc1	121	57	104	101	116	42	53	53
Cenpe	666	325	526	460	619	315	337	343
Cenpf	761	422	727	565	909	392	569	605
Cenph	128	61	98	105	129	46	86	91
Cenpi	29	9	20	20	46	9	16	16
Cenpj	166	79	114	113	217	56	127	107
Cenpk	109	48	84	74	60	27	46	64
Cenpl	51	24	25	38	83	10	49	35
Cenpm	7	2	3	8	4	6	2	8
Cenpn	44	7	20	28	20	11	14	13
Cenpo	23	6	14	25	26	11	9	12
Cenpp	79	27	55	53	86	22	61	57
Cenpq	141	48	103	101	92	26	73	56
Cenps	38	17	24	22	36	7	24	31
Cenpt	39	17	15	31	58	25	47	42
Cenpu	55	20	37	45	51	7	38	36
Cenpv	44	24	53	36	54	15	38	28
Cenpw	24	5	16	6	11	0	9	13
Cenpx	121	58	77	95	64	23	59	71
Cep104	69	23	49	41	111	15	61	47
Cep112	3	1	1	3	0	0	2	0
Cep120	197	82	118	117	187	56	142	102
Cep126	0	0	0	0	0	0	0	0
Cep128	306	127	212	219	385	95	276	211
Cep131	92	39	63	66	109	40	99	56
Cep135	108	34	69	88	139	27	84	78
Cep152	167	78	111	120	180	43	135	88
Cep162	118	43	77	51	116	22	66	39
Cep164	94	30	59	60	147	33	102	65
Cep170	304	110	188	128	337	95	197	141
Cep170b	4	2	6	1	28	6	20	11
Cep19	12	6	7	7	18	5	18	15
Cep192	344	148	254	239	490	119	244	262
Cep250	576	288	411	483	510	146	511	503
Cep290	128	59	89	95	131	42	107	82
Cep295	212	76	125	146	231	51	135	89
Cep295nl	1	0	0	1	0	0	1	0
Cep350	1291	506	897	847	691	200	506	370
Cep41	1	1	2	5	6	1	3	4
Cep44	77	28	50	65	89	26	74	73
Cep55	104	41	85	83	134	41	81	65
Cep57	163	68	101	110	129	36	108	110
Cep57l1	58	30	39	31	41	21	43	35
Cep63	162	60	92	93	151	38	125	90
Cep68	71	27	48	37	146	38	100	85
Cep70	84	47	59	62	85	28	67	74
Cep72	32	14	16	23	40	6	20	25
Cep76	88	32	49	57	59	24	48	40
Cep78	65	26	41	48	101	19	52	46
Cep83	227	82	154	130	270	48	170	177
Cep85	139	70	64	80	168	57	128	132
Cep85l	189	85	146	147	274	47	186	192
Cep89	91	40	76	71	74	34	50	65
Cep95	46	12	25	24	40	9	33	27
Cep97	76	31	68	35	56	22	36	47
Cept1	102	49	66	61	48	21	53	58
Cer1	0	0	0	0	0	0	0	0
Cercam	59	39	52	61	96	46	122	174
Cerk	426	165	305	270	290	74	267	205
Cerkl	4	6	6	7	18	3	5	10
Cers1	0	0	0	0	0	0	0	0
Cers2	467	192	210	315	121	38	162	163
Cers3	0	0	0	0	0	1	0	0
Cers4	43	32	30	52	15	5	23	22
Cers5	119	40	49	74	58	8	50	57
Cers6	143	70	84	118	78	39	92	90
Ces1a	0	0	0	0	0	0	0	0
