"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Dram1",0.317093362220365,0.326574333263398,0.113965111509328,0.857987844996685,0.0377355831886338,0.80640118958386,"No change"
"Drap1",-0.204780415633638,0.497765869587271,0.085003367478496,0.901548149958171,-0.0402714691502849,0.801746216655195,"No change"
"Drg1",-0.572604183565173,0.0256418583849623,0.101670595928731,0.881699151214623,-0.437484255759432,0.40989915290712,"No change"
"Drg2",0.0580980450345513,0.893751564477521,-0.0159880287934322,0.979878337194759,0.013883290272297,0.951663349815541,"No change"
"Drosha",0.0559372893598964,0.899312218434354,-0.172434749894585,0.767990187187071,0.0359535760401109,0.834419135226581,"No change"
"Dscc1",-0.126964603880031,0.718286118384191,0.0456268583399703,0.946100923526328,-0.0306265844288657,0.862981307282192,"No change"
"Dstn",-0.00307256109372647,0.993797619824529,0.0455368051865337,0.944836856246116,-0.0147336800026206,0.960691284024209,"No change"
"Dtd1",0.0197513087452929,0.966352822109286,-0.0955550766732851,0.891058024680274,0.0178437259510345,0.928083273101574,"No change"
"Dtl",0.0846294125915878,0.819023066049649,-0.141139403761115,0.819711489900049,0.0351242480206343,0.843109680442776,"No change"
"Dtnbp1",0.0388208135838966,0.929331656602263,0.233491867576603,0.669409271378816,-0.0257828451809994,0.877529730840808,"No change"
"Dtx3l",0.537299056002821,0.0661989014860342,0.091661364474695,0.898777825615664,0.037669185362039,0.812317120021344,"No change"
"Dtx4",0.64948475278425,0.0664633359724572,-0.0828551884821812,0.901548149958171,0.0844203731499345,0.515818601633747,"No change"
"Dtymk",0.140715187960599,0.67451394177182,0.157898428130767,0.795029669831986,-0.00606307328888717,0.977738423779932,"No change"
"Dus1l",-0.187177752344178,0.570900886425096,0.058213371111901,0.933301200797775,-0.0404195793457514,0.80703991965859,"No change"
"Dusp11",0.098123230731344,0.747496691332034,-0.135475962499379,0.827908285982708,0.0351104974986372,0.783903930478358,"No change"
"Dut",-0.0181051329409532,0.964394899331014,0.145891190732625,0.814486595222824,-0.0319022197297277,0.871817293384695,"No change"
"Dym",0.377784748001209,0.229960634452815,-0.122021403221909,0.845506153398045,0.0784735397463681,0.575357335280145,"No change"
"Dync1h1",-0.419292393288881,0.0634192067852762,0.0908890244339215,0.897444404942881,-0.112434212280121,0.570035024941166,"No change"
"Dync1i2",-0.177340149379188,0.502638420593284,-0.0213110306453083,0.975300402736024,-0.0314251635438538,0.909771000161181,"No change"
"Dync1li1",-0.00693809224476665,0.987194095597631,0.122698614725246,0.844320088873425,-0.030308125294576,0.899519156333448,"No change"
"Dync1li2",-0.0154972291141582,0.972952080503545,-0.0973871223983421,0.887115568885573,0.0143248963444142,0.954232135138932,"No change"
"Dynll1",0.557062287459631,0.00934419228739915,0.233474440467994,0.666092683319269,0.0196845919958982,0.928083273101574,"No change"
"Dynlrb1",0.084722509330571,0.82242882819572,0.331836076351427,0.477667765049458,-0.0248331431254884,0.884280733243242,"No change"
"Dynlt3",-0.953319696094307,0.028701651697625,0.0019202452125366,0.997806487831711,-0.908601136642405,0.249781822613223,"No change"
"Dyrk1a",0.0894179747659822,0.812037577791189,-0.0513050226997994,0.940633128501595,0.0237642156791269,0.909771000161181,"No change"
"E2f1",0.378547869317873,0.251200619792899,0.190350801176372,0.733867621231269,0.0277912643380392,0.885220285526178,"No change"
"E2f4",0.385840770879115,0.243133686819343,-0.0415816877614014,0.949800431505154,0.077171783668978,0.636072033619524,"No change"
"E2f6",0.769176514198809,0.0810092887676224,-0.115624531500602,0.855627399380562,1.03234958524195,0.198534408067181,"No change"
"E2f8",0.175524196674302,0.551648358956638,-0.301321297092582,0.525498144430006,0.0784337028163048,0.598944029361448,"No change"
"Eaf1",0.0526237874599549,0.902142867024623,-0.0879568102578487,0.898777825615664,0.0195077544238624,0.909097901900545,"No change"
"Eapp",0.0201164104252531,0.966352822109286,0.325506770939502,0.488039228684848,-0.0407620140431125,0.794549932385731,"No change"
"Ebag9",-0.0441355190145377,0.917131723129132,-0.00847034076433166,0.987788479259556,-0.0050507624444855,0.979948367808506,"No change"
"Ebna1bp2",-0.0881061740042379,0.799650464608659,-0.0440590055675511,0.946316093938827,-0.00604480367629485,0.981303077443742,"No change"
"Ebp",-0.10210378542584,0.775845368525562,0.101641947879135,0.882985838219732,-0.0321748361539702,0.844910882431951,"No change"
"Ecd",-0.131147355838797,0.701374078082023,0.0317565872396694,0.96398874023405,-0.031678725736536,0.88228425269576,"No change"
"Ece1",0.939659500377939,0.000966630127010144,0.0558292877836258,0.933301200797775,0.0606458832446889,0.652808716618197,"No change"
"Ech1",0.00290684865114771,0.996752099433859,0.0829403958660749,0.902786236667765,-0.0162085175567059,0.946174505172719,"No change"
"Echs1",-0.35282769986302,0.13948195001761,0.0200895851990961,0.979497905479354,-0.0585258487550095,0.761403050162666,"No change"
"Eci1",-0.037217873789671,0.930147721478419,0.245653611403837,0.6470436954406,-0.038179001504516,0.790167886467614,"No change"
"Eci2",0.0267630096660741,0.952208932491831,-0.0189343695936075,0.976959979092433,0.00832137007350614,0.968707020251232,"No change"
"Ecm1",-2.26998260399851,2.01719238783488e-11,-2.06812428577445,2.34814961577151e-09,-0.0154605164096524,0.940294381981495,"Forwarded"
"Ecpas",-0.996713756776605,1.05313831694055e-08,-1.19080840914671,0.000368171315337569,0.0277706294492551,0.892781645722498,"Forwarded"
"Ect2",-0.0860540761038128,0.803954506895131,-0.280827322514733,0.565832339010973,0.0359042938725471,0.855475352390644,"No change"
"Edc3",0.363368021607418,0.254116533754217,-0.140356687215247,0.819711489900049,0.0917987973602756,0.563436832333892,"No change"
"Edc4",-0.056346288666543,0.897294758090708,-0.0981003314911586,0.885660127672754,0.00713985816051599,0.968692071721942,"No change"
"Edem1",0.104073437128046,0.761000981087895,-0.00478191325941253,0.983640724098553,0.018162511226379,0.940294381981495,"No change"
"Edem2",0.580581659909695,0.0478778013871096,0.275328305225346,0.570487025523391,0.0247193085542585,0.909607488712719,"No change"
"Edem3",0.327601363786406,0.291955024346869,-0.0194235775012685,0.976783951886177,0.0283550896960592,0.835466439616773,"No change"
"Edf1",0.273496991408717,0.396014352794371,0.28146341871807,0.574072304859556,-0.00376197544149905,0.984446939666879,"No change"
"Edrf1",-0.134448155107617,0.695810103612755,-0.106050798342256,0.876180060313333,-0.00426037901980534,0.984255550619924,"No change"
"Eea1",0.0787868181699131,0.827343452806006,-0.013516685944735,0.982672976656205,0.0157873678622606,0.951663349815541,"No change"
"Eed",-0.120876654408837,0.720385891509135,0.040963177460636,0.954087631194118,-0.0299159865394481,0.892781645722498,"No change"
"Eef1a1",-0.0252304754511021,0.946778113970619,0.394053932492564,0.360857821135394,-0.074531685418925,0.65515016356252,"No change"
"Eef1akmt1",-0.0398901293359112,0.927147381304621,-0.0252112773438329,0.971473995781816,-0.00222838990284534,0.99464244343302,"No change"
"Eef1akmt2",-0.184131563948439,0.577873239117322,0.078876395329011,0.908157471479988,-0.0429627869315626,0.783903930478358,"No change"
"Eef1b2",0.0183914844950487,0.962658893216571,0.353789710233873,0.457719982176693,-0.0507405376409922,0.737326358512685,"No change"
"Eef1d",-0.115157219850176,0.691397143570489,0.145043122077259,0.814121507888006,-0.0376940432014526,0.812076880072897,"No change"
"Eef1e1",-0.213310344106859,0.497765869587271,-0.100481264349465,0.883889204368922,-0.0249030010165402,0.885220285526178,"No change"
"Eef1g",-0.147210334436011,0.550931466036512,0.0832214093501149,0.902258825884406,-0.0333822831400278,0.855475352390644,"No change"
"Eef2",0.235337095740676,0.311413494117987,0.320164057995967,0.495993339004792,-0.02387171415471,0.909097901900545,"No change"
"Eef2k",0.257882554032436,0.373318710620606,0.163683170041226,0.784593252479205,0.00941866015015194,0.966148855824068,"No change"
"Eefsec",-0.0896363780616024,0.803859229771387,-0.139963729687311,0.819711489900049,0.00283895783743921,0.995759716177231,"No change"
"Efcab14",0.322377088676965,0.320724168072754,-0.0458142493059364,0.944677312079528,0.033824740024683,0.783903930478358,"No change"
"Efhd2",0.303088414673426,0.184672688787035,0.129405677486209,0.832879014623713,0.0215486716830686,0.937221995057795,"No change"
"Efr3a",-0.0164102278453661,0.972037400757717,-0.106913953973799,0.873960401992895,0.0134002475953209,0.946174505172719,"No change"
"Eftud2",-0.569374929232144,0.0296942795664104,-0.22780046913766,0.667235219942257,-0.0366131306574193,0.860436832479153,"No change"
"Egln1",0.580933595254246,0.118253257488001,0.35583905777715,0.415396894416728,0.0267434943133299,0.885220285526178,"No change"
"Ehbp1l1",0.198843109839267,0.472679423750092,-0.0695835213452271,0.9151310048432,0.0532304629406429,0.788670888878745,"No change"
"Ehd1",0.44405279775404,0.0849309210224962,0.213870859879232,0.703985965919285,0.0193045381220108,0.937221995057795,"No change"
"Ehd4",0.399621672652732,0.21056071927679,0.145715355988677,0.81261772361058,0.0346051634042048,0.855475352390644,"No change"
"Ehmt1",0.10668955551283,0.763304664560158,-0.0967494185346488,0.888594529634229,0.0380599632496412,0.844910882431951,"No change"
"Ehmt2",0.312841246345836,0.227013791554545,0.230916486467133,0.671821071264565,-0.000770478491800761,0.998351386341203,"No change"
"Ei24",0.268518164814016,0.405118453599565,-0.0455883689692492,0.94604870852305,0.0602929307774589,0.712606270467523,"No change"
"Eid1",0.53810313638714,0.0411370535729557,0.121259195290976,0.84831250704169,0.0495469083380043,0.790167886467614,"No change"
"Eif1",-0.204784166912134,0.491420144339752,0.221130661880392,0.69252947868175,-0.070629083275392,0.65515016356252,"No change"
"Eif1a",-0.544865573819107,0.0580373459023439,-0.215962879071758,0.69252947868175,-0.0326939204573964,0.865371464382297,"No change"
"Eif1ad",0.0642952584826217,0.881419774589391,-0.120191517508368,0.84831250704169,0.0316002675388442,0.861403477507074,"No change"
"Eif1ax",-0.396926703079834,0.139918507403143,-0.131633841021414,0.832140061533172,-0.0247478256066275,0.909771000161181,"No change"
"Eif1b",0.102494803663838,0.773600809513663,0.148157613448852,0.809700960416837,-0.0104232941914633,0.960691284024209,"No change"
"Eif2a",-1.22787066903923,9.57721392727976e-05,-1.07836678452689,0.00019339834997806,-0.0184684516333177,0.940294381981495,"Forwarded"
"Eif2ak1",0.127623625292655,0.693338542264744,0.0550895927643045,0.936094420592353,0.0107872898379621,0.966003223421541,"No change"
"Eif2ak2",-0.0724140298925084,0.855887841846563,-0.276385028757947,0.57161470154134,0.0229809978330844,0.894953098206479,"No change"
"Eif2ak3",-0.222906594224427,0.458639842462494,-0.144640126441792,0.81261772361058,-0.00229040200778596,0.995759716177231,"No change"
"Eif2ak4",-0.151099271969679,0.656101254895003,-0.24610339127119,0.641986971318591,0.0157830678161371,0.933849086145576,"No change"
"Eif2b1",-0.169374422845662,0.602540364460985,-0.175750273603269,0.755627539460595,0.00113786412632302,0.998351386341203,"No change"
"Eif2b2",0.108536363021159,0.762854671148608,0.105444239047536,0.873214357499072,-0.00127548307717046,0.997314016650831,"No change"
"Eif2b3",-0.335062664972007,0.283366582071002,-0.0422370031643317,0.947696631467079,-0.0378930185562602,0.818089041447887,"No change"
"Eif2b4",0.0549608466214113,0.900248785269446,0.0535937136378909,0.937923614898873,0.000586579282802456,0.998351386341203,"No change"
"Eif2b5",-0.280603929806767,0.354478433740029,-0.0750110888325065,0.910054042264109,-0.0322100366081029,0.877529730840808,"No change"
"Eif2d",0.453057051643361,0.177210492512923,0.129834316292204,0.833194185456771,0.0402164710723494,0.810640365452706,"No change"
"Eif2s1",0.0265057678100327,0.946942363171656,-0.0337849106160537,0.961296604433752,0.0128704692973076,0.964027320791623,"No change"
"Eif2s2",-0.455094651077393,0.0832204520234497,-0.115158157543537,0.856598960854106,-0.0378079127789218,0.840596438537711,"No change"
"Eif2s3x",0.139741757793199,0.626883741040029,0.276821488389644,0.565606199636691,-0.035469400836573,0.885959211334739,"No change"
"Eif2s3y",-10.6910914668419,6.2309621652045e-10,-11.1536743517549,1.88471837824625e-16,-0.00138020478045682,0.928083273101574,"Forwarded"
"Eif3a",-0.475147978928554,0.0179752772647188,0.0529144332754468,0.939163408104963,-0.121271838509812,0.570035024941166,"No change"
"Eif3b",-0.0227689071882208,0.954289675227334,-0.0558876690353996,0.934022967331622,0.00905276742638606,0.974750574890283,"No change"
"Eif3c",-0.373834468161445,0.0942306584263767,-0.138966151499633,0.819711489900049,-0.032329868226664,0.89789348612841,"No change"
"Eif3d",-0.0904789667518404,0.804488466303644,-0.0163567156226461,0.979497905479354,-0.0147764552079449,0.954232135138932,"No change"
"Eif3e",-0.172767858158644,0.532253426532059,0.0110107850124011,0.986014262974211,-0.0289927309381053,0.894953098206479,"No change"
"Eif3f",-0.28605946737851,0.292766011619827,0.516832772074855,0.250995029734414,-0.643983788625019,0.406315392429871,"No change"
"Eif3g",-0.041856811530292,0.913519453455337,0.0743868570616834,0.914077616701155,-0.0187231100313381,0.925957230673923,"No change"
"Eif3h",0.532843013616379,0.0174282658691403,0.142805339094351,0.819711489900049,0.0407031603884792,0.843109680442776,"No change"
"Eif3i",0.153838799709013,0.621319706391741,0.107599489876617,0.876229463230068,0.000166523433528105,0.999606599248892,"No change"
"Eif3k",0.0303856370614217,0.944145196442214,0.200591264245995,0.725124089813906,-0.0310822270759065,0.862981307282192,"No change"
"Eif3l",-0.0274009716636512,0.949718517367915,-0.159301253201938,0.786372100163165,0.0246113888865367,0.909771000161181,"No change"
"Eif3m",-0.280665809788514,0.281374793357325,0.0768737509533362,0.910054042264109,-0.0605142327761247,0.73311517477751,"No change"
"Eif4a1",-0.0963058260219481,0.729313110480441,0.0247295206816228,0.971753718682837,-0.0280891203373595,0.925957230673923,"No change"
"Eif4a2",0.0982265193712025,0.762948642619593,0.417108182764989,0.306550712046159,-0.0509940986387003,0.757651839187223,"No change"
"Eif4a3",-0.21023866947578,0.465834938859989,0.0364397274714974,0.955029993979287,-0.0405593935959323,0.838038281014798,"No change"
"Eif4b",0.20492368527713,0.401355862141569,0.139787491208854,0.820814748539777,0.00197816637741829,0.998351386341203,"No change"
"Eif4e",-0.168067929378417,0.530794184341544,-0.16411454295981,0.775849648324462,0.00348523243064242,0.97873226772477,"No change"
"Eif4e2",0.0645479252801875,0.875571762791141,-0.0577455074452408,0.933301200797775,0.0214482744999336,0.925957230673923,"No change"
"Eif4e3",0.0738651272957722,0.853519682969901,0.297714086983532,0.505861545891627,-0.0273692798086069,0.890630710225433,"No change"
"Eif4ebp1",-0.0325339648190518,0.93632346235921,-0.0719462455165449,0.914982743908656,0.00256025036102483,0.99464244343302,"No change"
"Eif4ebp2",-0.158891499235939,0.632443756099453,0.151883087279947,0.804356114508178,-0.0621539533192514,0.719440252413465,"No change"
"Eif4enif1",0.00718316928474096,0.987818278180681,-0.167805961228481,0.775738604151062,0.0274381804973587,0.877529730840808,"No change"
"Eif4g1",-0.627520863196624,0.00283018419805593,-0.145819939958389,0.812053090720127,-0.0614043173217342,0.757651839187223,"No change"
"Eif4g3",-0.16084236728917,0.554997325823841,-0.263001241944007,0.589208185870888,0.0261969072143042,0.916671122290118,"No change"
"Eif4h",-0.767984332271047,0.00320752936085544,0.0386567189111052,0.954087631194118,-0.63871787842684,0.349408252475219,"No change"
"Eif5",0.0174988084964189,0.966352822109286,0.0146163495224382,0.982200329666713,-0.00104251546945497,0.998351386341203,"No change"
"Eif5a",-0.0623881354656333,0.851913408638033,-0.0262224541224707,0.96260214473461,-0.00264755280003775,0.99464244343302,"No change"
"Eif5b",-0.953593570353121,0.000154509140299272,0.157485821425756,0.795254124525675,-1.0962220871601,0.0993898850823371,"No change"
"Eif6",0.0437075298038718,0.91768757454959,0.0996946000579402,0.885423126484638,-0.0123525821086997,0.954232135138932,"No change"
"Eipr1",0.260212427513772,0.422923970574479,0.246822921718952,0.626939706134212,0.00525688884124105,0.977738423779932,"No change"
"Elac2",-0.549856976889822,0.0606043985736322,-0.189611133201145,0.735051527311082,-0.0395480961133542,0.843109680442776,"No change"
"Elane",-0.812325097356279,0.000117198466019201,-0.989283922675466,0.00552455845748188,0.0212729639317266,0.91962744379355,"Forwarded"
"Elavl1",0.185006851736596,0.532850156955731,-0.115980424546468,0.854543605721728,0.0615634933488513,0.754603001373165,"No change"
"Elf1",0.539821782974956,0.010961416949142,0.0788029950552698,0.908157471479988,0.0513299643314795,0.776306821869918,"No change"
"Elf2",0.26196773429684,0.402482332658729,-0.00583499368988479,0.990921974746332,0.0445651040067633,0.80640118958386,"No change"
"Elf4",0.139537986103064,0.66172444082121,-0.0716055141439463,0.914077616701155,0.028249565975116,0.877529730840808,"No change"
"Elmo1",0.028745080780617,0.948957578913733,-0.164685262429315,0.780512327427634,0.0295278982151857,0.861810418908305,"No change"
"Elmo2",0.571356830003631,0.0441163357556478,0.0568343068396146,0.934488966842601,0.0740345510446323,0.696712695878907,"No change"
"Elmod2",-0.00875048637002327,0.982806181919958,-0.190480875124521,0.735539928040085,0.0180287864697232,0.909771000161181,"No change"
"Elmsan1",0.0200967317633992,0.966352822109286,-0.0457793622180526,0.946100923526328,0.0121430183514356,0.960982077331593,"No change"
"Eloa",-0.0458460690121271,0.912429604961703,-0.0663181948448787,0.921788647710164,0.0053438441655978,0.979264471028954,"No change"
"Elob",0.00737414047173788,0.986461370190893,0.192153933838067,0.734616256393924,-0.0188703461181862,0.900596205119797,"No change"
"Eloc",-0.22734744013102,0.409759085304039,0.0755332531185232,0.911366654325272,-0.0642785335922687,0.575357335280145,"No change"
"Elovl1",-0.901878101694311,0.00553164295710769,-0.39647533824152,0.310361364039481,-0.0543189533948345,0.762505947022853,"No change"
"Elovl5",-0.0555334492331282,0.899231139430789,-0.0348522441403823,0.966769003320861,-0.00474618737626993,0.984306960078897,"No change"
"Elp1",-0.481210169196875,0.100983566463645,-0.241186380626402,0.649778740678708,-0.0190348161358587,0.928083273101574,"No change"
"Elp2",-0.156913914586429,0.620284450664119,-0.185889568043891,0.739709889994021,0.0076658740460139,0.977228925104371,"No change"
"Elp3",-0.0614986898377645,0.878006617737327,-0.216642309393981,0.690992256382063,0.0347254328719208,0.877529730840808,"No change"
"Elp5",0.0318637024932977,0.945957314547442,-0.10283069397628,0.87981913119719,0.021411988460452,0.916324940513887,"No change"
"Emb",0.0731504387477009,0.813145713531504,0.658501107418328,0.0272682826956664,-0.418560158527708,0.40989915290712,"No change"
"Emc1",-0.218298255523241,0.441660929580067,-0.116929533727042,0.852934020873605,-0.00491582438994754,0.984446939666879,"No change"
"Emc10",-0.143339908409229,0.669608485005486,0.130760965177245,0.834583499447297,-0.0446410261520436,0.783903930478358,"No change"
"Emc2",-0.163537940192639,0.594257238087901,0.0970887836318279,0.887115568885573,-0.045299620057835,0.800723824127459,"No change"
"Emc3",0.00621403625739908,0.989774761366785,-0.0627451030039447,0.927090336830834,0.00979512940575186,0.964027320791623,"No change"
"Emc4",-0.0948041660946678,0.788090047944731,0.0609680839638651,0.932309646592361,-0.0264571010270535,0.877529730840808,"No change"
"Emc6",-0.0548849857732763,0.87456239462081,0.0414343271578011,0.950879598361134,-0.0177207030484755,0.91512307990667,"No change"
"Emc7",-0.0331058185202726,0.938891583800482,0.052465710518606,0.94029620062197,-0.015955524880996,0.946174505172719,"No change"
"Emd",0.302212084610901,0.346388063439021,0.0486622925425764,0.944244328492102,0.0426190596454604,0.812317120021344,"No change"
"Emg1",0.0160513451473018,0.972838652382581,0.0864072290324018,0.899960460951146,-0.0132321078161738,0.951663349815541,"No change"
"Emilin1",0.0180618810928677,0.966195629722963,-0.217339797140058,0.688287710134695,0.0579575883472031,0.784314312617417,"No change"
"Emilin2",0.130322929626582,0.681907129913678,0.25160239399848,0.617916886968209,-0.0210122808071251,0.917091096956357,"No change"
"Eml2",-0.108480738583232,0.761120519276836,0.138687487257432,0.821834850167333,-0.0376431603676076,0.80640118958386,"No change"
"Eml3",0.156958135024222,0.632129206742369,-0.0138606506656164,0.982740486870842,0.029550278221545,0.892781645722498,"No change"
"Eml4",0.00540255155614006,0.991544962812775,-0.113636658202842,0.856598960854106,0.0183698255838153,0.925957230673923,"No change"
"Eml5",0.0691476030997006,0.805963151830883,0.993958290158659,0.00661856482865597,-0.0457400863248162,0.717333974264833,"No change"
"Emp3",-0.0021758536657143,0.996718199632287,-0.110023556705844,0.864335001327438,0.0130212789794522,0.946174505172719,"No change"
"Eno1",0.171563735700803,0.607559968353014,-0.0221436191212231,0.974423428230828,0.044176726776451,0.824178959423449,"No change"
"Enoph1",0.410045034574583,0.194211654457001,-0.00598389537179482,0.990715697425341,0.0656027806589269,0.704428820121041,"No change"
"Ensa",0.314695169011325,0.33221294783354,0.136730117507182,0.815414866028362,0.0280901419647196,0.892077681004873,"No change"
"Entpd1",-0.386208383073294,0.145176032546807,-0.372988352006071,0.407010652031558,0.00828424984380627,0.968655434486148,"No change"
"Entpd6",0.0400427604543805,0.927782566278078,0.174636970246211,0.764357642224149,-0.0239313788811748,0.909097901900545,"No change"
"Entpd7",0.105185293263477,0.77118033486791,-0.0769162987082365,0.90849435176439,0.030553429279121,0.862981307282192,"No change"
"Entr1",-0.0173563554445261,0.953436610333201,0.0669105153204359,0.921967686160722,-0.0112898121617584,0.941479123567933,"No change"
"Eny2",-0.168800386565408,0.592061544325576,0.134991295619167,0.827908285982708,-0.0457867931235127,0.718386640679885,"No change"
"Ep300",0.102346296659294,0.739949431549814,0.161849169974616,0.788164812080018,-0.0199315690117917,0.930690563620548,"No change"
"Ep400",-0.102140561377987,0.744591352783502,-0.0070414943087467,0.988735779469221,-0.0166525549301253,0.951663349815541,"No change"
"Epb41",0.202483325563538,0.520164574136475,-0.0741526350746403,0.908929607267381,0.034514852015904,0.823716077358523,"No change"
"Epb41l2",0.178240381648054,0.581707835257485,0.152755239030703,0.803812419442597,-0.00107177848558478,0.998351386341203,"No change"
"Epc1",0.256465698650959,0.426982609543941,0.0798672438764209,0.908108579869169,0.023723403226774,0.909097901900545,"No change"
"Epha7",-7.82120615614195,2.37738113966646e-34,-7.3436872031225,3.10720090910134e-62,-0.013433687559804,0.910451391421083,"Forwarded"
"Epn1",0.964321514665503,4.09382002904604e-05,0.167857875070303,0.776652262562546,0.109015184094416,0.554755099863358,"No change"
"Eprs",-0.526395141740425,0.0147805032689775,-0.375733430982294,0.36192148215083,-0.00755487570838472,0.977520722653005,"No change"
"Eps15",0.105159205268708,0.747977858374137,-0.0663979507339552,0.921967686160722,0.0258691127629853,0.894953098206479,"No change"
"Eps15l1",0.091055490667552,0.800414554301908,-0.0234579287411968,0.972067118981564,0.0168668477836372,0.940294381981495,"No change"
"Epsti1",0.25100492200703,0.427639050753861,0.358063995525084,0.43714354799845,-0.0138228881584155,0.946174505172719,"No change"
"Erap1",-0.0965631355997647,0.761120519276836,0.121216713018316,0.847386107860801,-0.0412032364977369,0.834419135226581,"No change"
"Erbb3",0.12787722635156,0.713132434575009,-0.0433780071161893,0.946486519320108,0.0211494930516691,0.892781645722498,"No change"
"Erbin",-0.0316861921020005,0.927451036314011,-0.136884279256224,0.82190352292255,0.0203120652826202,0.91962744379355,"No change"
"Ercc3",-0.194269450455973,0.539072048191698,-0.111819093517485,0.861803287490843,-0.00962802462949881,0.96418049651894,"No change"
"Ercc6",0.0446538144071394,0.919137191895037,0.0246942634058375,0.971753718682837,0.00243450836577185,0.99464244343302,"No change"
"Ercc6l",-0.170098796073061,0.607690056784149,-0.245005718631153,0.639790534750364,0.0109507409403731,0.954232135138932,"No change"
"Erg",0.0944946540507296,0.795413800277246,-0.0190503019503148,0.976959979092433,0.0192302666848391,0.929142158734415,"No change"
"Erg28",0.120477833626857,0.633789269197417,-0.0447166442106525,0.946100923526328,0.0372724976367685,0.762505947022853,"No change"
"Ergic1",0.132607595678612,0.644084262586159,-0.367897918985303,0.378091682539579,0.07977283843052,0.519195602789846,"No change"
"Ergic2",-0.161574529612114,0.610518639345357,-0.0826740190226916,0.901548149958171,-0.0259606480569706,0.894953098206479,"No change"
"Ergic3",-0.163390063057585,0.607559968353014,0.0899562167177649,0.898577999850969,-0.0349141186266414,0.832887034241281,"No change"
"Eri1",-0.096485544556621,0.791624734829299,-0.140209615046784,0.832236380790573,0.00627982228147719,0.977738423779932,"No change"
"Erlec1",-0.354483287198294,0.192782823572961,-0.0295761325336574,0.964809293974894,-0.0341365939691818,0.844910882431951,"No change"
"Erlin1",-0.0749045216438802,0.846214363936539,0.0630753183837553,0.927514592645592,-0.0268762676327731,0.909097901900545,"No change"
"Erlin2",-0.214306785681875,0.499327821186576,-0.0899744829970461,0.897444404942881,-0.0185703506185867,0.933303245424147,"No change"
"Ermp1",-0.100512484237204,0.777330288798475,-0.0862514150436463,0.899733861536463,0.000352551048142021,0.995966960650218,"No change"
"Ern1",0.327171889045672,0.296438801621451,0.389032971674638,0.392135600816394,-0.0107137237735657,0.96174541592626,"No change"
"Ero1l",0.173899417564865,0.538097605686684,0.150919999562683,0.8065731357406,-0.0060036564513601,0.977738423779932,"No change"
"Ero1lb",0.160684056532109,0.618626272371724,0.615227946685528,0.0825059281859387,-0.02746451856113,0.875893933215837,"No change"
"Erp29",0.176385301453458,0.514869101271759,0.576453649632154,0.178066012910764,-0.038437054552729,0.744276351004692,"No change"
"Erp44",-0.255155533547001,0.374798555706603,0.00795006165918709,0.988601665924078,-0.0521898062438238,0.797832425011047,"No change"
"Esco1",0.261935031795344,0.42100587903908,-0.0196875299015588,0.973745512611815,0.0343773394268619,0.80640118958386,"No change"
"Esco2",-0.0824730897204634,0.828852296841296,-0.0264092683906099,0.969441582968643,-0.00912566125477372,0.963542369623522,"No change"
"Esd",-0.150441267324634,0.658037101579155,0.130041214508797,0.83370738633125,-0.0478460112822633,0.767651426705532,"No change"
"Esf1",-0.674768102977561,0.0238048430966693,-0.0516659188326042,0.94029620062197,-0.0663528357413759,0.656882062073162,"No change"
"Espl1",-0.0945048410856712,0.797704062340116,-0.197875803627298,0.721123699594455,0.0167493978852409,0.926817782906374,"No change"
"Ess2",-0.0524164070972891,0.904981921334324,-0.0321070398359578,0.961316771169243,-0.00443042148691658,0.985132167445942,"No change"
"Esyt1",-0.0890980523886543,0.768777247201214,0.0314834046722029,0.954087631194118,-0.0278372371754249,0.915919107998526,"No change"
"Esyt2",-0.0313930987128591,0.946778113970619,-0.189051689457671,0.734616256393924,0.0217317598375152,0.894953098206479,"No change"
"Etaa1",0.0459081960077393,0.912429604961703,-0.121845623906981,0.846729285347941,0.0238901658642503,0.887153343963799,"No change"
"Etf1",-0.439915168012218,0.0732702618893459,-0.22133181423218,0.671267034972961,-0.0268309721314375,0.917091096956357,"No change"
"Etfa",-0.216447032337548,0.445193067354705,0.0340074285526051,0.961316771169243,-0.0380413914277475,0.843109680442776,"No change"
"Etfb",-0.0157514957668371,0.97259444299218,0.277858689132324,0.578097606364426,-0.0375723163452603,0.783903930478358,"No change"
"Etfdh",-0.0421477840670244,0.921213294482632,-0.0755446420414848,0.910676038499898,0.0066807269734408,0.977228925104371,"No change"
"Ethe1",0.0184728675747006,0.965246537158436,0.340064229278632,0.462422970008378,-0.0298875228301559,0.839729018125264,"No change"
"Etnk1",0.413261154499879,0.198867627523889,0.0504559688460062,0.94121782920195,0.0293560893444244,0.838038281014798,"No change"
"Ets1",0.360879320380707,0.276953792473981,0.0785157559903964,0.898777825615664,0.0233780265356805,0.858857349179331,"No change"
"Etv6",0.246900730149645,0.435275517004389,-0.070398150908012,0.9151310048432,0.0470198882677477,0.764634216650362,"No change"
"Evi2a",0.0397232958871948,0.929080573036548,0.533306136170819,0.16304755298836,-0.0645795391464615,0.696191567834285,"No change"
"Evi5",0.144063718616021,0.673664774841072,-0.0735270724009817,0.913079338993455,0.0311195048310763,0.843109680442776,"No change"
"Evl",1.1589171699189,0.000801386756915163,2.11133136254483,1.21479073691141e-08,-0.0781323521213275,0.563436832333892,"Forwarded"
